x,rho,p,u
0.005,7.92567e+42,-2.27042e+128,1.88088e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.94147e+43,3.28945e+128,1.7915e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.06429e+44,-2.06155e+128,1.75189e+43
0.055,-2.38193e+43,-2.9094e+127,1.80987e+43
0.065,6.43401e+42,6.73619e+127,1.26942e+43
0.075,2.96976e+43,-2.10668e+128,1.95692e+43
0.085,9.14137e+42,9.38136e+127,4.74168e+42
0.095,1.13044e+43,2.08587e+128,6.80427e+42
0.105,3.34722e+42,2.33169e+127,1.79992e+43
0.115,2.23746e+43,3.81548e+127,2.00084e+42
0.125,-8.54769e+42,7.41601e+125,1.09334e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.98505e+42,-4.34305e+125,1.36661e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.9307e+41,-1.58373e+126,-3.90401e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.36891e+43,8.46814e+125,9.82088e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.44214e+43,-4.32356e+126,1.27911e+42
0.215,1.6606e+48,-7.93207e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.66062e+48,7.93215e+136,1.80008e+44
0.245,-3.61286e+43,2.26468e+128,-1.70423e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.86618e+41,-3.88264e+129,-1.42897e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.26116e+45,-3.67733e+129,1.23933e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26311e+45,3.69181e+129,1.23744e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.31339e+44,-2.11027e+127,6.60811e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.281e+43,-1.01694e+130,3.99678e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.22781e+44,2.99875e+127,1.11067e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.70331e+45,-5.38054e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.58962e+45,5.73922e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.4827e+45,-4.76355e+128,1.27608e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.5466e+45,4.37669e+128,1.27487e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.16619e+43,-8.87746e+125,-1.30626e+42
0.595,2.84695e+42,4.15992e+126,-9.41328e+41
0.605,5.6071e+41,9.46088e+125,-1.05724e+42
0.615,-7.1637e+43,5.26154e+126,9.27105e+42
0.625,-3.80769e+42,-1.7022e+127,6.68201e+42
0.635,-3.73237e+42,-1.18549e+126,7.18394e+42
0.645,3.57347e+42,1.84273e+127,3.0135e+42
0.655,2.02609e+42,1.42891e+126,6.77017e+42
0.665,-3.85617e+42,-1.22258e+127,6.6143e+42
0.675,7.17357e+41,-3.74817e+126,-7.64968e+42
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-8.54462e+42,4.34578e+125,7.39198e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.65979e+43,-7.57572e+126,6.97124e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.60488e+43,3.84104e+126,6.54476e+42
