x,rho,p,u
0.005,-7.45237e+41,-4.44868e+123,4.15391e+41
0.015,1.55069e+40,-1.33705e+125,-6.27518e+42
0.025,-3.9992e+41,-5.23204e+122,1.91598e+41
0.035,2.55413e+41,5.26058e+122,1.55344e+41
0.045,6.09665e+41,-7.97552e+123,2.48444e+41
0.055,2.01574e+42,-2.08754e+125,1.8351e+41
0.065,-3.11539e+42,-2.90373e+125,9.27421e+40
0.075,3.5281e+41,1.44937e+124,-5.72386e+41
0.085,9.26838e+42,-9.40901e+124,1.59253e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.31886e+42,1.47994e+125,1.11272e+41
0.115,8.92211e+42,-4.53597e+126,1.70112e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.50171e+43,2.41266e+126,1.26585e+42
0.145,5.32016e+42,-2.93744e+125,1.39698e+42
0.155,1.1558e+42,4.1569e+125,1.81087e+42
0.165,1.11861e+42,5.81701e+125,1.79728e+42
0.175,4.25183e+41,3.02819e+125,1.50905e+42
0.185,1.46819e+42,1.65735e+124,1.23326e+42
0.195,1.70055e+43,-1.64908e+125,1.09726e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.24045e+47,-3.45878e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.24064e+47,3.45885e+136,1.80008e+44
0.245,-4.54802e+43,1.4906e+128,-3.37332e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.02381e+43,-3.3082e+128,-7.85932e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.44062e+44,-2.26917e+129,1.24528e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.46018e+44,2.28314e+129,1.24207e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.0936e+44,-1.66143e+127,6.62551e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.33795e+43,1.41705e+129,-5.84837e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.46128e+43,1.65519e+127,1.11539e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.02728e+44,-2.20018e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.89034e+44,2.55886e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.68098e+44,-2.03543e+128,1.28304e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.31995e+44,1.64397e+128,1.27936e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85719e+42,-1.81989e+126,2.27195e+41
0.585,2.53124e+42,3.87767e+126,-4.97711e+41
0.595,2.13658e+42,9.49793e+126,-1.41169e+41
0.605,1.76799e+42,1.44945e+127,5.78678e+41
0.615,1.39062e+42,1.5507e+127,1.13913e+42
0.625,1.37821e+42,2.0418e+127,2.8594e+42
0.635,1.38103e+42,2.1621e+127,3.57643e+42
0.645,-3.26816e+41,4.40345e+127,3.03545e+43
0.655,1.80885e+42,3.18633e+127,8.2591e+42
0.665,3.54882e+42,4.5285e+127,5.47893e+42
0.675,7.66745e+41,-2.29673e+127,-6.64117e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-2.11626e+41,7.32367e+126,2.15174e+43
0.775,2.11135e+42,9.14018e+126,1.7178e+43
0.785,4.93277e+42,8.821e+126,1.75987e+43
0.795,6.6774e+42,6.23211e+126,1.76344e+43
0.805,7.21834e+42,3.56622e+126,1.74179e+43
0.815,6.42426e+42,1.65399e+126,1.71343e+43
0.825,4.61501e+42,6.28289e+125,1.68991e+43
0.835,2.67161e+42,1.75284e+125,1.67334e+43
0.845,1.26726e+42,2.98289e+124,1.6631e+43
0.855,5.04239e+41,1.31015e+125,1.64852e+43
0.865,1.68952e+41,-3.93026e+123,1.652e+43
0.875,5.78017e+40,3.80746e+125,1.39487e+43
0.885,9.17787e+39,-1.17085e+124,1.52423e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73398e+40,-5.38442e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0553e+39,3.87447e+119,1.05045e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
