x,rho,p,u
0.005,-7.45232e+41,-4.4485e+123,4.15394e+41
0.015,-4.93969e+40,5.41077e+124,2.63622e+42
0.025,-4.10426e+41,-5.51902e+122,1.9098e+41
0.035,2.33734e+41,5.24671e+122,1.51366e+41
0.045,6.20171e+41,-7.93447e+123,2.47072e+41
0.055,2.28187e+42,-2.49173e+125,2.10009e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,7.16927e+40,-7.6396e+124,-3.10315e+42
0.085,9.48028e+42,-1.49305e+125,1.53793e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.12881e+42,1.6478e+125,9.33242e+40
0.115,1.17683e+43,-5.14938e+126,1.58576e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.78633e+43,3.12343e+126,1.2592e+42
0.145,4.9082e+42,-4.27545e+125,1.35314e+42
0.155,5.39719e+41,1.57267e+125,1.54749e+42
0.165,1.27769e+42,5.18138e+125,1.70335e+42
0.175,4.61161e+41,4.63306e+125,2.40342e+42
0.185,1.72107e+42,2.31672e+125,1.41509e+42
0.195,1.75856e+43,-1.14341e+125,1.10605e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.33918e+47,-4.4612e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.33937e+47,4.46127e+136,1.80008e+44
0.245,-4.33846e+43,1.63946e+128,-5.92411e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.14257e+42,-4.19832e+128,-1.11543e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.59937e+44,-2.58459e+129,1.24332e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.61894e+44,2.59872e+129,1.24055e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.36694e+44,-1.7617e+127,6.62005e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.28609e+43,3.58433e+129,-9.66352e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.22466e+44,1.95495e+127,1.1126e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.00454e+45,-2.91286e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.90846e+44,3.27155e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.73051e+44,-2.64494e+128,1.28005e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.36948e+44,2.25552e+128,1.2775e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.71649e+42,-1.88903e+126,4.92694e+41
0.585,3.22992e+42,2.06041e+126,-9.49847e+41
0.595,2.16946e+42,4.56301e+126,-9.7155e+41
0.605,1.69677e+42,8.50714e+126,-7.09764e+41
0.615,1.62935e+42,1.42146e+127,1.19807e+42
0.625,1.03646e+41,-4.08794e+127,-4.12567e+43
0.635,7.45152e+41,1.74765e+127,2.73179e+42
0.645,3.1952e+42,2.20394e+127,5.66492e+42
0.655,-1.24285e+42,-7.56622e+126,1.0384e+43
0.665,-2.86892e+42,1.36947e+127,1.05811e+43
0.675,2.46197e+42,3.59527e+127,5.52684e+42
0.685,4.03839e+42,3.42626e+127,6.15443e+42
0.695,1.56215e+42,2.12663e+126,3.07084e+42
0.705,-3.50153e+41,1.56562e+127,2.46845e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.45922e+42,1.08833e+126,1.70406e+43
0.845,9.3976e+41,1.01277e+126,1.58514e+43
0.855,1.61576e+42,2.60675e+126,1.66718e+43
0.865,1.60674e+42,3.10814e+126,1.88053e+43
0.875,4.07383e+42,2.14745e+126,1.83972e+43
0.885,7.49038e+42,2.02841e+126,1.7699e+43
0.895,1.00787e+43,1.48859e+126,1.72823e+43
0.905,8.87155e+42,6.83834e+125,1.71032e+43
0.915,5.28608e+42,4.11334e+125,1.70097e+43
0.925,2.26597e+42,2.08027e+125,1.69517e+43
0.935,7.37945e+41,9.14037e+124,1.69169e+43
0.945,1.95534e+41,3.60773e+125,1.63573e+43
0.955,4.43098e+40,3.50783e+125,1.35582e+43
0.965,1.00827e+41,1.71381e+125,6.10179e+41
0.975,-2.38241e+40,5.83252e+122,-2.9811e+40
0.985,-7.05726e+39,3.87088e+119,1.04974e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
