x,rho,p,u
0.005,2.20282e+44,8.64832e+128,1.79554e+43
0.015,3.32097e+44,-1.76748e+128,1.73734e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-2.49226e+44,4.93157e+128,1.75847e+43
0.045,1.24086e+45,-9.73894e+128,1.74939e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.23943e+44,1.15519e+129,1.8667e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,3.87939e+43,-8.93735e+127,1.96016e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-3.52932e+42,5.92563e+129,1.06305e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.74838e+41,-1.29105e+131,1.54592e+45
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,8.46779e+40,-5.75894e+125,9.00245e+42
0.165,-6.8357e+41,-8.09543e+124,4.13665e+42
0.175,2.64937e+41,2.45685e+124,4.01859e+40
0.185,-2.70436e+43,8.77858e+125,1.02311e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.84788e+43,-3.65666e+126,1.25353e+42
0.215,2.17217e+48,-1.03755e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.17219e+48,1.03755e+137,1.80008e+44
0.245,-3.10207e+43,2.85467e+128,-2.79888e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.22136e+42,8.00667e+128,3.59946e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.5436e+45,-4.44686e+129,1.23776e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.54556e+45,4.46147e+129,1.23622e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.97967e+44,-2.35633e+127,6.60311e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.27199e+44,-6.88209e+129,2.5448e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.63798e+44,3.73433e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.19523e+45,-7.11771e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.08154e+45,7.47639e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.98227e+45,-6.25717e+128,1.27499e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.04617e+45,5.87098e+128,1.27411e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.87626e+43,-1.35435e+124,-1.29995e+42
0.595,8.03753e+42,2.93779e+126,-1.51615e+42
0.605,1.19709e+42,3.15881e+126,-2.13921e+41
0.615,-2.02254e+45,3.75312e+124,9.30384e+42
0.625,2.19999e+43,-8.04862e+126,7.38508e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.17221e+43,7.00817e+126,7.64178e+42
0.655,-8.69187e+42,3.77422e+126,7.49892e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.42875e+42,-1.38922e+127,8.16689e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.84956e+43,2.78183e+127,7.89585e+42
0.705,-7.57957e+43,4.63591e+125,7.20725e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.89331e+44,-2.1174e+127,6.8233e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.12224e+44,3.4366e+127,6.64073e+42
0.755,-9.57957e+40,1.84005e+129,3.17602e+44
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.2575e+43,-1.41319e+127,5.17604e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.64539e+44,-8.08858e+127,1.71528e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.0068e+44,8.37163e+127,1.71496e+43
0.875,4.65278e+45,-4.98802e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.99573e+45,4.91222e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.27652e+44,-8.94663e+127,1.68685e+43
0.925,-2.19121e+43,-1.72681e+129,8.70796e+42
0.935,6.12867e+42,2.62558e+128,1.42501e+43
0.945,1.81098e+43,5.95733e+128,4.83287e+42
0.955,-2.05583e+43,1.63402e+128,2.83097e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.95537e+43,4.03419e+128,1.27201e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
