x,rho,p,u
0.005,1.20537e+44,-1.64205e+128,1.77879e+43
0.015,2.629e+44,-3.21444e+128,1.7183e+43
0.025,2.8486e+43,1.59309e+129,1.24459e+43
0.035,7.01676e+43,3.90895e+128,1.7244e+43
0.045,1.32849e+45,-2.11131e+127,1.74955e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.91236e+44,7.58206e+127,1.82251e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,9.92355e+42,-9.48345e+127,2.04156e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-1.93556e+42,1.06969e+130,1.80576e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.31892e+42,2.63019e+130,-3.0268e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-4.12517e+39,7.89941e+126,-9.48221e+43
0.165,-6.75027e+41,-6.47188e+124,4.17057e+42
0.175,3.55423e+41,2.58908e+125,1.07895e+42
0.185,-2.64128e+43,9.44798e+125,1.02057e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.783e+43,-3.68707e+126,1.25451e+42
0.215,2.14856e+48,-1.02627e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.14858e+48,1.02628e+137,1.80008e+44
0.245,-3.12564e+43,2.82366e+128,-2.74048e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.98561e+42,8.49113e+128,3.78313e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.53057e+45,-4.41134e+129,1.23782e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.53252e+45,4.42595e+129,1.23627e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.94891e+44,-2.34496e+127,6.60331e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.23766e+44,-6.93306e+129,2.5734e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.57289e+44,3.70037e+127,1.11032e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.17253e+45,-7.03753e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.05883e+45,7.39622e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.95921e+45,-6.18822e+128,1.27503e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.02311e+45,5.80201e+128,1.27413e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.76124e+43,-1.89436e+124,-1.29997e+42
0.595,7.6218e+42,3.1071e+126,-1.49852e+42
0.605,1.15915e+42,3.04539e+126,-2.09856e+41
0.615,-1.773e+45,4.14854e+124,9.30371e+42
0.625,2.07927e+43,-8.54804e+126,7.3909e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.05149e+43,7.53699e+126,7.6559e+42
0.655,-7.79117e+42,4.08444e+126,7.52811e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.2007e+42,-1.10258e+127,8.03044e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.91682e+43,2.46521e+127,7.84935e+42
0.705,-6.43128e+43,6.93031e+125,7.2043e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.71809e+44,-2.0734e+127,6.80583e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.06186e+44,3.32425e+127,6.64539e+42
0.755,6.78478e+41,-2.71361e+128,-3.71345e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.18007e+43,-1.57863e+127,5.07246e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.29243e+44,-7.55181e+127,1.7153e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.65384e+44,7.83485e+127,1.71496e+43
0.875,4.37849e+45,-4.6909e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.72143e+45,4.6151e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.20512e+44,-3.733e+127,1.6899e+43
0.925,-1.59226e+43,-1.40094e+129,6.96559e+42
0.935,1.44779e+43,3.54372e+128,1.35346e+43
0.945,1.42149e+43,3.27043e+128,6.59925e+41
0.955,-9.88786e+42,6.01504e+127,3.00642e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-8.25157e+42,5.63585e+128,4.95732e+42
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
