x,rho,p,u
0.005,1.32775e+44,-5.19094e+128,1.7389e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.40993e+43,1.81012e+129,2.26491e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.28976e+45,-8.66231e+127,1.74946e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.67693e+44,8.13953e+127,1.81796e+43
0.075,4.68655e+43,-5.95693e+126,1.93423e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-7.48641e+42,8.5335e+128,3.75621e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-6.95973e+41,2.93807e+130,4.7351e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.55851e+42,1.32809e+130,-1.48229e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-7.26854e+40,2.63716e+125,-1.40713e+42
0.165,-6.61601e+41,-4.47686e+124,4.21456e+42
0.175,4.23983e+41,3.74816e+125,1.58582e+42
0.185,-2.59216e+43,9.5875e+125,1.01882e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.73253e+43,-3.71074e+126,1.25528e+42
0.215,2.1302e+48,-1.0175e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.13022e+48,1.01751e+137,1.80008e+44
0.245,-3.14398e+43,2.79983e+128,-2.69567e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.80225e+42,8.90921e+128,3.94173e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.52043e+45,-4.38372e+129,1.23787e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.52238e+45,4.39832e+129,1.23631e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.925e+44,-2.33612e+127,6.60346e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.21095e+44,-6.97565e+129,2.59676e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.52227e+44,3.67396e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.15487e+45,-6.97517e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.04117e+45,7.33386e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.94128e+45,-6.13459e+128,1.27506e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.00518e+45,5.74836e+128,1.27416e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.67497e+43,-2.43438e+124,-1.29999e+42
0.595,7.31438e+42,3.22984e+126,-1.48417e+42
0.605,1.12912e+42,2.95473e+126,-2.07751e+41
0.615,-1.60057e+45,4.4737e+124,9.3036e+42
0.625,1.98537e+43,-8.93669e+126,7.39591e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.9576e+43,7.95009e+126,7.66767e+42
0.655,-7.09063e+42,4.32797e+126,7.55594e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.02333e+42,-8.82538e+126,7.91575e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.96914e+43,2.22063e+127,7.81464e+42
0.705,-5.53817e+43,8.71696e+125,7.20116e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.58181e+44,-2.04091e+127,6.78957e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.01489e+44,3.23694e+127,6.6494e+42
0.755,1.28069e+42,-1.47484e+128,-1.64967e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.11985e+43,-1.71124e+127,4.982e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.01791e+44,-7.13433e+127,1.71532e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.37932e+44,7.41736e+127,1.71496e+43
0.875,4.16515e+45,-4.4598e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.50809e+45,4.384e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.18394e+44,-1.60769e+128,1.6933e+43
0.925,-8.87766e+42,-9.86701e+128,2.93607e+42
0.935,1.79106e+43,4.59975e+128,1.30806e+43
0.945,9.54071e+42,-1.94434e+128,-8.26841e+42
0.955,2.14493e+41,-2.20839e+129,-2.06544e+44
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,5.38986e+41,-4.30048e+129,2.23997e+44
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
