x,rho,p,u
0.005,-7.45244e+41,-4.44892e+123,4.15387e+41
0.015,1.02322e+41,-1.32451e+124,-5.23355e+41
0.025,-3.84173e+41,-4.8265e+122,1.92482e+41
0.035,2.83321e+41,5.27505e+122,1.59616e+41
0.045,5.93918e+41,-8.03443e+123,2.50523e+41
0.055,1.7057e+42,-1.6394e+125,1.47165e+41
0.065,-2.88708e+42,-2.08455e+125,1.11414e+41
0.075,7.63668e+41,1.4324e+124,-2.13661e+41
0.085,8.65876e+42,-7.31173e+123,1.67235e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.57341e+42,1.24846e+125,1.32309e+41
0.115,5.15086e+42,-3.89035e+126,2.05035e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.04126e+43,1.49685e+126,1.26261e+42
0.145,6.24749e+42,1.09577e+125,1.50186e+42
0.155,7.508e+41,5.43638e+125,2.2836e+42
0.165,2.61362e+41,1.9876e+125,6.95536e+41
0.175,8.55668e+40,-6.52348e+124,-1.46311e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.45962e+47,-2.13057e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.45982e+47,2.13064e+136,1.80008e+44
0.245,-4.82568e+43,1.30976e+128,-3.34758e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.30148e+43,-2.55726e+128,-5.12789e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.90526e+44,-1.85149e+129,1.24905e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.92483e+44,1.86514e+129,1.245e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.73142e+44,-1.52909e+127,6.63539e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.22965e+44,3.59215e+128,4.50802e+42
0.385,-1.51169e+43,-5.92048e+126,1.11198e+43
0.395,7.79646e+42,1.26377e+127,1.05905e+43
0.405,-8.67918e+43,-9.04259e+124,1.12141e+43
0.415,-4.43434e+43,5.98969e+126,1.12634e+43
0.425,5.35327e+44,-1.25588e+128,1.10619e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.21634e+44,1.61456e+128,1.10727e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.96536e+44,-1.23599e+128,1.29337e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.60433e+44,8.36798e+127,1.28509e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.67674e+42,-5.96149e+126,1.77823e+42
0.575,2.56405e+42,5.56892e+126,1.33187e+42
0.585,3.00748e+42,2.12499e+127,2.01401e+42
0.595,2.72519e+42,3.38766e+127,3.29976e+42
0.605,2.47112e+42,4.06395e+127,4.76829e+42
0.615,2.19016e+42,4.09351e+127,5.80044e+42
0.625,1.70547e+42,3.41913e+127,5.88829e+42
0.635,1.06721e+42,2.23755e+127,4.44524e+42
0.645,8.24836e+41,1.94322e+127,4.65234e+42
0.655,1.74315e+42,3.70772e+127,1.19228e+43
0.665,3.96967e+42,4.60873e+127,1.55433e+43
0.675,6.262e+42,3.96592e+127,1.67021e+43
0.685,6.9788e+42,2.48787e+127,1.69842e+43
0.695,5.90911e+42,1.14535e+127,1.69039e+43
0.705,4.01489e+42,3.96484e+126,1.66498e+43
0.715,2.25941e+42,1.0892e+126,1.63278e+43
0.725,1.07136e+42,2.49436e+125,1.601e+43
0.735,4.33272e+41,6.58469e+124,1.5722e+43
0.745,1.50586e+41,2.58829e+124,1.5466e+43
0.755,4.52438e+40,1.83838e+124,1.51701e+43
0.765,1.16868e+40,5.90389e+123,1.49163e+43
0.775,4.82192e+39,5.16229e+124,7.39249e+42
0.785,-2.3303e+38,1.09831e+124,-1.10865e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05643e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76491e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73214e+40,-5.3836e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05063e+39,3.87953e+119,1.05164e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
