x,rho,p,u
0.005,1.17659e+45,-1.13774e+131,1.90984e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,4.55079e+44,-5.45297e+131,-1.1115e+43
0.045,-2.18467e+44,-5.80392e+131,2.05508e+43
0.055,4.4457e+44,-2.97e+131,4.25453e+43
0.065,6.75522e+44,9.8126e+131,3.12879e+43
0.075,4.63987e+44,8.23001e+131,3.40945e+42
0.085,1.35467e+44,-4.51212e+131,-8.34609e+43
0.095,-1.59689e+45,-1.55267e+130,1.51078e+44
0.105,3.06019e+44,6.14482e+130,1.39728e+44
0.115,1.52545e+45,-1.23933e+131,1.44114e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,2.14401e+45,-9.16221e+130,1.07513e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-2.24966e+45,5.61161e+130,1.07591e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.64012e+45,-6.77644e+132,1.16416e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.44048e+45,6.71736e+132,1.20827e+44
0.215,2.70477e+48,-4.58172e+142,-1.68307e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4174e+48,1.15467e+137,1.80008e+44
0.245,-2.85723e+43,3.20413e+128,-3.46234e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.66976e+42,4.98773e+128,2.45961e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.67899e+45,-4.81576e+129,1.2372e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68094e+45,4.83042e+129,1.23578e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.29903e+44,-2.47438e+127,6.60127e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.62856e+44,-6.53962e+129,2.31912e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.31391e+44,4.08696e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.43102e+45,-7.95038e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.31732e+45,8.30907e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.22173e+45,-6.97333e+128,1.27464e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.28563e+45,6.58735e+128,1.27386e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,4.21956e+43,1.31399e+128,3.38966e+41
0.595,-1.83299e+44,-9.26527e+126,9.86668e+42
0.605,1.28143e+44,3.01829e+127,9.1709e+42
0.615,-3.89299e+45,2.80728e+128,9.30818e+42
0.625,-9.84134e+43,3.29463e+127,9.99068e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.42597e+43,1.61928e+126,7.54069e+42
0.655,-1.8046e+43,6.28071e+125,7.36805e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.46167e+43,-2.07729e+127,7.72335e+42
0.685,-7.38021e+42,-2.34656e+127,5.83436e+42
0.695,8.17518e+42,2.46585e+127,4.58416e+42
0.705,-1.21245e+44,4.80126e+127,7.38088e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.09089e+44,-2.81271e+127,6.84601e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.73249e+44,5.158e+127,6.57224e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-1.08993e+42,5.39306e+126,1.09051e+43
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,2.76287e+42,-1.23829e+127,3.83151e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.31101e+44,-1.36632e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.67242e+44,1.39463e+128,1.71496e+43
0.875,7.50146e+45,-8.07379e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.8444e+45,7.99799e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.26201e+44,-8.73787e+128,1.68546e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.02842e+44,4.10624e+128,1.46224e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.30838e+44,1.35214e+129,2.74837e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.36931e+44,4.19206e+128,1.75782e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
