x,rho,p,u
0.005,-7.45231e+41,-4.44846e+123,4.15395e+41
0.015,-6.15132e+40,4.53682e+124,2.21713e+42
0.025,-4.12262e+41,-5.57091e+122,1.90869e+41
0.035,2.29615e+41,5.24342e+122,1.5053e+41
0.045,6.22006e+41,-7.9271e+123,2.46833e+41
0.055,2.33241e+42,-2.56363e+125,2.14633e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.79245e+40,-2.71202e+125,-7.75267e+42
0.085,9.49238e+42,-1.5078e+125,1.53016e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.09337e+42,1.67878e+125,8.97354e+40
0.115,1.2302e+43,-5.26945e+126,1.57007e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.8397e+43,3.25672e+126,1.25819e+42
0.145,4.8697e+42,-4.3611e+125,1.35044e+42
0.155,4.27979e+41,1.15265e+125,1.45235e+42
0.165,1.25763e+42,4.70304e+125,1.64821e+42
0.175,4.4109e+41,4.64731e+125,2.53649e+42
0.185,1.77963e+42,2.94504e+125,1.46335e+42
0.195,1.77174e+43,-8.82977e+124,1.10928e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.73269e+47,-4.64915e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.73289e+47,4.64922e+136,1.80008e+44
0.245,-4.29917e+43,1.6687e+128,-6.43007e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.74965e+42,-4.41722e+128,-1.19705e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.81664e+44,-2.64374e+129,1.24301e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.8362e+44,2.6579e+129,1.24031e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.4182e+44,-1.78053e+127,6.61917e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.71386e+43,4.33388e+129,-1.26745e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.33313e+44,2.01136e+127,1.11235e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.04238e+45,-3.04649e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.28686e+44,3.40517e+128,1.10698e+43
