x,rho,p,u
0.005,4.1512e+44,-1.22593e+127,1.72148e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.30087e+44,6.65259e+128,1.74676e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.05353e+45,-1.15311e+128,1.74964e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.01832e+44,8.74005e+127,1.8222e+43
0.075,4.00776e+43,-1.12108e+128,1.9658e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.98591e+41,6.82209e+129,2.32704e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,6.91864e+42,-2.46714e+129,-2.99058e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.01731e+43,2.73355e+129,-2.52235e+43
0.145,5.1317e+42,-4.25375e+125,1.38023e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.68564e+41,2.38485e+125,4.97087e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.29782e+43,9.38786e+125,1.01309e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.42255e+43,-3.85656e+126,1.26025e+42
0.215,2.01739e+48,-9.63619e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.01741e+48,9.63626e+136,1.80008e+44
0.245,-3.25662e+43,2.65876e+128,-2.43145e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.67587e+42,1.27276e+129,5.39286e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.45814e+45,-4.21402e+129,1.23817e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.4601e+45,4.22859e+129,1.23654e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.77808e+44,-2.28184e+127,6.60444e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.04692e+44,-7.30581e+129,2.76641e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.21131e+44,3.51175e+127,1.11039e+43
