x,rho,p,u
0.005,1.7672e+45,-8.70555e+130,1.92454e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.0991e+45,-7.86691e+131,2.60869e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.3453e+46,-2.74811e+134,2.23696e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.36547e+46,2.40383e+134,2.50964e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.72307e+46,-5.9198e+135,9.36017e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.67033e+46,5.9807e+135,9.31406e+44
0.135,3.51912e+49,-2.57919e+140,9.72951e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.51453e+49,2.58284e+140,9.73764e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.10667e+48,-3.55322e+137,4.43132e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.06419e+48,3.63618e+137,4.44246e+45
0.215,2.7688e+48,-4.58132e+142,-1.64182e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46945e+48,1.17953e+137,1.80008e+44
0.245,-2.80526e+43,3.28546e+128,-3.61807e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.18946e+42,4.60877e+128,2.31755e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70772e+45,-4.89406e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70968e+45,4.90873e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36682e+44,-2.49944e+127,6.60091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70425e+44,-6.49878e+129,2.28336e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45739e+44,4.16181e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48107e+45,-8.12713e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36737e+45,8.48582e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27256e+45,-7.12536e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33645e+45,6.73942e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.70987e+42,-2.10022e+127,2.71215e+42
0.565,3.5972e+42,1.4979e+127,6.08503e+42
0.575,-1.25129e+43,-4.02583e+128,3.68695e+42
0.585,4.77116e+43,3.13294e+128,2.34529e+42
0.595,-2.51621e+44,2.7209e+128,9.8513e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81956e+45,3.96486e+128,9.3116e+42
0.625,-9.57521e+43,3.80466e+127,1.00659e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.6421e+43,4.93873e+125,7.52802e+42
0.655,-2.00254e+43,-3.22514e+124,7.356e+42
0.665,3.48096e+42,1.6003e+126,7.1666e+42
0.675,1.99567e+43,-1.91458e+127,7.43955e+42
0.685,-9.27915e+42,-3.16302e+127,5.67069e+42
0.695,4.81456e+42,2.1345e+127,3.37313e+42
0.705,-1.26234e+44,5.76828e+127,7.40941e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.2929e+44,-2.97797e+127,6.84298e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83794e+44,6.34222e+127,6.51014e+42
0.755,-4.8315e+42,3.71816e+126,1.18698e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.73107e+43,-4.69112e+126,5.31536e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00891e+45,-1.48465e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.45049e+44,1.51296e+128,1.71496e+43
0.875,8.10612e+45,-8.72878e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.44907e+45,8.65298e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48181e+44,-8.43006e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22984e+44,5.16922e+128,1.46597e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62256e+44,1.27296e+129,2.74309e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61846e+44,4.42652e+128,1.77028e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
