x,rho,p,u
0.005,-7.45257e+41,-4.44937e+123,4.1538e+41
0.015,2.69234e+41,-8.38764e+122,1.09954e+41
0.025,-3.48974e+41,-3.98712e+122,1.94402e+41
0.035,3.32957e+41,5.31101e+122,1.6558e+41
0.045,5.58718e+41,-8.16002e+123,2.55379e+41
0.055,1.20873e+42,-9.74677e+124,6.51686e+40
0.065,-2.59528e+42,-1.52163e+125,1.28872e+41
0.075,2.25425e+42,1.43725e+124,6.82747e+40
0.085,8.31532e+42,5.72767e+124,1.81942e+41
0.095,3.60847e+40,2.72988e+124,2.99666e+42
0.105,-3.98719e+42,7.67108e+124,1.67436e+41
0.115,-1.85488e+42,5.37375e+125,-1.10571e+42
0.125,-8.30848e+42,-6.80988e+125,1.07229e+42
0.135,3.22576e+42,2.44007e+125,1.72755e+42
0.145,5.69596e+42,1.06521e+125,1.47261e+42
0.155,-5.87667e+42,1.4258e+125,1.44546e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.57898e+43,-5.39213e+126,1.3221e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,-1.7929e+44,1.47365e+132,2.03273e+44
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-5.13615e+43,9.98915e+127,4.16365e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.82559e+43,-1.7334e+128,-2.23646e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.00717e+44,-1.06536e+129,1.26668e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.02674e+44,1.0775e+129,1.25864e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.04778e+44,-1.28298e+127,6.67268e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.12708e+44,4.61509e+126,6.68985e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,4.44787e+42,3.6671e+126,1.03882e+43
0.425,-1.63816e+43,-1.00149e+127,1.11506e+43
0.435,-1.27377e+43,4.39915e+126,1.09245e+43
0.445,2.96209e+43,8.1331e+126,1.09645e+43
0.455,3.03351e+43,-3.39053e+127,1.12672e+43
0.465,-1.07276e+43,-3.95308e+127,9.42921e+42
0.475,-3.8624e+43,-5.0352e+127,1.10473e+43
0.485,-1.7801e+43,-4.2766e+127,1.23081e+43
0.495,1.2165e+43,7.67337e+127,8.09262e+42
0.505,2.1545e+43,1.72264e+128,9.45614e+42
0.515,1.38244e+43,7.3634e+127,9.34474e+42
0.525,4.61862e+42,7.97196e+126,8.59246e+42
0.535,9.02818e+41,3.27062e+125,7.71914e+42
0.545,1.11035e+41,8.99555e+123,7.04595e+42
0.555,7.48561e+39,3.1548e+122,6.61568e+42
0.565,9.62359e+37,3.97482e+109,9.80877e+36
0.575,1.24977e+38,1.15984e+110,1.02673e+37
0.585,8.16784e+37,-5.03109e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98173e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36468e+39,-4.68845e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83026e+39,4.27698e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05566e+39,-3.15284e+116,5.50139e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76414e+39,3.20838e+116,4.07915e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72866e+40,-5.38205e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04183e+39,3.88914e+119,1.0539e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
