x,rho,p,u
0.005,1.56438e+45,-9.66496e+130,1.9203e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.11545e+45,-1.90351e+132,2.82961e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.47196e+45,-1.6134e+134,2.18524e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.69002e+45,1.28356e+134,2.64867e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.30552e+46,-1.78648e+135,9.80495e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.25277e+46,1.84414e+135,9.65179e+44
0.135,7.8651e+48,-5.74052e+139,9.73313e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.81914e+48,5.77723e+139,9.76969e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.01191e+47,-8.24831e+136,4.3997e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.58708e+47,9.05629e+136,4.44295e+45
0.215,2.75164e+48,-4.58142e+142,-1.65217e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45228e+48,1.17134e+137,1.80008e+44
0.245,-2.82239e+43,3.25834e+128,-3.56608e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.01809e+42,4.72764e+128,2.36207e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69825e+45,-4.86824e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7002e+45,4.88291e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34446e+44,-2.49118e+127,6.60103e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67929e+44,-6.51131e+129,2.2948e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41007e+44,4.13713e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46456e+45,-8.06885e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35087e+45,8.42754e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
