x,rho,p,u
0.005,4.24115e+43,1.05657e+127,1.7196e+43
0.015,4.66156e+43,7.74037e+126,1.7264e+43
0.025,1.71796e+43,-2.32286e+127,1.77109e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39166e+41,-7.85401e+123,2.44576e+41
0.055,2.88333e+42,-3.2117e+125,2.58432e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.50112e+41,3.05793e+125,9.90728e+41
0.085,9.63034e+42,-1.64499e+125,1.44592e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.71221e+42,2.00929e+125,4.53434e+40
0.115,1.81012e+43,-6.625e+126,1.45924e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.41962e+43,4.70559e+126,1.25002e+42
0.145,4.87829e+42,-4.41051e+125,1.35619e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.747e+41,-2.53436e+125,5.82586e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.92716e+42,7.90842e+125,9.07234e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.72847e+43,-4.67098e+126,1.29691e+42
0.215,1.40089e+48,-6.69158e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.40091e+48,6.69165e+136,1.80008e+44
0.245,-3.87219e+43,2.01824e+128,-1.25902e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.4799e+42,-9.91139e+128,-3.27235e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.11776e+45,-3.28671e+129,1.24043e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.11972e+45,3.3011e+129,1.2383e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.97513e+44,-1.98552e+127,6.61151e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.50431e+43,-2.62504e+130,1.02299e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.51188e+44,2.62542e+127,1.11101e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.45357e+45,-4.49859e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.33988e+45,4.85727e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.22907e+45,-4.00568e+128,1.27697e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.29297e+45,3.61826e+128,1.27548e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.08368e+42,-8.50242e+124,-1.2561e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.51588e+41,-2.19373e+125,-2.68845e+42
0.615,-6.4187e+42,3.88473e+126,8.92096e+42
0.625,8.12151e+41,3.55181e+126,7.28725e+42
0.635,4.28988e+42,1.95083e+127,6.15561e+42
0.645,-4.49832e+42,9.50804e+126,9.5772e+42
0.655,-1.02571e+42,-1.42855e+126,5.11409e+42
0.665,4.10047e+42,2.42055e+127,5.15697e+42
0.675,2.43485e+42,1.71673e+127,2.28347e+42
0.685,-2.20111e+42,8.29186e+126,1.04327e+43
0.695,-4.27272e+41,1.92245e+126,1.04444e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-3.38091e+42,4.21825e+126,7.02629e+42
0.725,7.40845e+42,2.50983e+127,6.33142e+42
0.735,7.49269e+42,5.20677e+126,5.11376e+42
0.745,3.28169e+41,-4.87742e+127,-1.75119e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.19923e+42,7.88815e+125,1.61718e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.98838e+42,1.33894e+126,1.69746e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.9175e+42,-2.84689e+126,1.70884e+43
0.865,2.38889e+41,2.1095e+126,8.16735e+42
0.875,1.11635e+42,3.09486e+125,1.34684e+43
0.885,3.70688e+43,-2.67181e+126,1.7222e+43
0.895,-3.38269e+43,-2.25935e+125,1.71715e+43
0.905,-4.65197e+43,-1.65468e+126,1.72035e+43
0.915,-2.62827e+43,2.86197e+125,1.71014e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.03238e+43,-6.8598e+126,1.63891e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.57303e+43,-5.6191e+126,1.79916e+43
0.965,-2.71989e+42,3.04517e+126,1.72719e+43
0.975,4.98118e+42,7.3158e+125,1.72535e+43
0.985,9.06976e+42,2.48439e+126,1.71285e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
