x,rho,p,u
0.005,1.76774e+43,-1.48174e+128,1.76506e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.25754e+43,2.25681e+128,1.78214e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.47788e+44,-2.13499e+128,1.75474e+43
0.055,-1.50587e+43,4.06899e+127,1.93827e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.38077e+43,-1.64333e+128,1.95289e+43
0.085,1.27076e+43,1.84625e+128,6.23081e+42
0.095,9.1874e+42,1.81009e+128,7.39791e+42
0.105,1.73746e+41,-6.39892e+128,1.45298e+44
0.115,2.11609e+43,-7.36104e+126,1.42524e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.72559e+43,5.47019e+126,1.24712e+42
0.145,4.97103e+42,-4.35179e+125,1.36527e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.56314e+41,-1.17565e+126,-2.35318e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.28012e+43,8.38517e+125,9.76769e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.34843e+43,-4.36876e+126,1.28122e+42
0.215,1.6265e+48,-7.76918e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.62652e+48,7.76925e+136,1.80008e+44
0.245,-3.64692e+43,2.23059e+128,-1.64216e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.22715e+42,-2.80671e+129,-1.01871e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24233e+45,-3.62604e+129,1.23946e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.24428e+45,3.6405e+129,1.23754e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.26897e+44,-2.09388e+127,6.60852e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.78507e+43,-1.08095e+130,4.2541e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.1338e+44,2.94972e+127,1.1107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.67052e+45,-5.26472e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.55683e+45,5.62341e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
