x,rho,p,u
0.005,6.57453e+40,-1.60586e+121,3.92792e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,1.84108e+41,-3.15362e+123,-8.06566e+39
0.035,6.52676e+41,7.9576e+123,2.51616e+41
0.045,-6.15456e+41,-3.14008e+124,3.04828e+41
0.055,1.56131e+42,9.18257e+123,1.60383e+41
0.065,7.37089e+41,8.31578e+123,1.8444e+41
0.075,4.23778e+42,-1.5419e+124,1.2352e+41
0.085,4.4173e+42,-7.44612e+124,1.93498e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.08752e+42,5.07314e+124,1.62688e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,1.00811e+42,-1.85387e+124,1.44366e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-7.91188e+41,1.98998e+125,2.04823e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,-1.60014e+41,6.36946e+123,2.5273e+41
0.195,-7.48659e+41,2.37178e+123,1.13549e+42
0.205,8.81283e+41,1.42122e+124,1.03981e+42
0.215,2.09597e+42,1.05133e+124,1.07555e+42
0.225,2.20478e+41,-4.58883e+124,1.72607e+42
0.235,-2.51563e+42,-4.1863e+124,1.08746e+42
0.245,-2.2619e+42,-3.62799e+124,1.17642e+42
0.255,6.5729e+41,4.47569e+124,7.53605e+41
0.265,1.80942e+42,1.35905e+125,9.3123e+41
0.275,1.32818e+42,7.15403e+124,9.36623e+41
0.285,4.66049e+41,9.62409e+123,8.75702e+41
0.295,8.79287e+40,4.5235e+122,7.90429e+41
0.305,9.37704e+39,1.39466e+121,7.12162e+41
0.315,5.6207e+38,3.3365e+119,6.4423e+41
0.325,1.5958e+37,4.32608e+117,5.84784e+41
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34809e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45674e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67759e+37,-2.63941e+110,3.29469e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68522e+37,1.48585e+110,4.7023e+36
0.415,1.1937e+37,-6.2893e+109,9.08092e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37601e+37,1.29864e+110,7.0079e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35167e+37,-8.96354e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88769e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09509e+38,-3.92048e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20196e+38,2.33072e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58537e+37,-2.19956e+110,8.75294e+36
0.565,9.62453e+37,3.97965e+109,9.80882e+36
0.575,1.24971e+38,1.15971e+110,1.02673e+37
0.585,8.1669e+37,-5.0316e+110,1.18637e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98151e+38,-6.46222e+112,3.36273e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50694e+38,9.03586e+112,2.33162e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36413e+39,-4.68773e+114,1.3093e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82971e+39,4.27626e+114,1.03911e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.04765e+39,-3.15056e+116,5.50218e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.75613e+39,3.20607e+116,4.07863e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
