x,rho,p,u
0.005,-7.45247e+41,-4.44902e+123,4.15386e+41
0.015,1.38663e+41,-7.80348e+123,-2.54801e+41
0.025,-3.7704e+41,-4.65009e+122,1.92873e+41
0.035,2.946e+41,5.28131e+122,1.61129e+41
0.045,5.86784e+41,-8.0604e+123,2.5148e+41
0.055,1.58933e+42,-1.4796e+125,1.31363e+41
0.065,-2.82062e+42,-1.89105e+125,1.16473e+41
0.075,1.02319e+42,7.70379e+123,-1.10714e+41
0.085,8.54144e+42,7.40823e+123,1.70142e+41
0.095,1.1816e+42,1.32306e+125,2.77035e+41
0.105,-3.67989e+42,1.15233e+125,1.40236e+41
0.115,3.58544e+42,-3.80601e+126,2.41108e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.37045e+42,1.23848e+126,1.21493e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-7.20779e+41,6.02182e+125,7.78437e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.30532e+47,-1.57924e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.30551e+47,1.57931e+136,1.80008e+44
0.245,-4.94094e+43,1.23951e+128,8.26229e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.41674e+43,-2.32798e+128,-4.30854e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.26795e+44,-1.67825e+129,1.25127e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.28752e+44,1.69172e+129,1.24672e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.58108e+44,-1.47442e+127,6.64083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33409e+44,1.73809e+128,5.54631e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.4621e+43,1.51787e+127,1.1457e+43
0.405,-7.16067e+43,5.52034e+126,1.12414e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.08901e+44,-9.25726e+127,1.10601e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.10637e+44,1.22259e+128,1.10746e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
