x,rho,p,u
0.005,1.72488e+45,-8.90895e+130,1.92371e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.89677e+45,-9.96729e+131,2.63542e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.24284e+46,-2.51462e+134,2.2297e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.24278e+46,2.17286e+134,2.52734e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.02009e+46,-5.0686e+135,9.38988e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.96735e+46,5.12927e+135,9.336e+44
0.135,2.95703e+49,-2.16674e+140,9.72971e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.95244e+49,2.17039e+140,9.73939e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.63244e+48,-2.99169e+137,4.42934e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.58996e+48,3.07451e+137,4.44249e+45
0.215,2.76527e+48,-4.58134e+142,-1.64394e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46592e+48,1.17785e+137,1.80008e+44
0.245,-2.80878e+43,3.27986e+128,-3.60733e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.15421e+42,4.63277e+128,2.32653e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70577e+45,-4.88875e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70773e+45,4.90342e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36222e+44,-2.49774e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69911e+44,-6.50129e+129,2.28569e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44765e+44,4.15674e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47767e+45,-8.11514e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36398e+45,8.47383e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26911e+45,-7.11505e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33301e+45,6.7291e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.80658e+42,-2.03637e+127,2.92675e+42
0.565,3.2847e+42,1.53212e+127,5.87244e+42
0.575,-1.16834e+43,-3.76499e+128,3.72319e+42
0.585,4.84163e+43,3.11357e+128,2.37631e+42
0.595,-2.46723e+44,2.6316e+128,9.85325e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82449e+45,3.8866e+128,9.31136e+42
0.625,-9.59326e+43,3.76936e+127,1.00606e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67405e+43,5.67556e+125,7.52712e+42
0.655,-1.98969e+43,1.19576e+124,7.35674e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95815e+43,-1.9198e+127,7.45553e+42
0.685,-9.19904e+42,-3.12315e+127,5.67905e+42
0.695,5.06124e+42,2.16793e+127,3.51453e+42
0.705,-1.25847e+44,5.72111e+127,7.40825e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.2792e+44,-2.96676e+127,6.84318e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82891e+44,6.32533e+127,6.5099e+42
