x,rho,p,u
0.005,3.12996e+44,-1.1345e+128,1.72362e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.62733e+44,6.72683e+128,1.75045e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.60138e+44,-1.26653e+128,1.74973e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.75794e+44,8.98356e+127,1.82475e+43
0.075,3.73941e+43,-1.54627e+128,1.98144e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,1.98497e+42,-1.88794e+129,-5.82683e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,9.92906e+42,-1.4984e+129,-1.59553e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.31835e+43,1.8594e+129,-1.5786e+43
0.145,5.11337e+42,-4.26471e+125,1.37857e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.85859e+41,4.14656e+125,5.52595e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.1817e+43,9.26986e+125,1.01066e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.3e+43,-3.91443e+126,1.26233e+42
0.215,1.97279e+48,-9.42317e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.97281e+48,9.42324e+136,1.80008e+44
0.245,-3.30115e+43,2.60538e+128,-2.33196e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.23056e+42,1.52969e+129,6.3708e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.43352e+45,-4.14693e+129,1.2383e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.43548e+45,4.16149e+129,1.23664e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.71999e+44,-2.26038e+127,6.60485e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.82065e+43,-7.47733e+129,2.84911e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.08838e+44,3.44762e+127,1.11042e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.00351e+45,-6.44066e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.88981e+45,6.79934e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.78757e+45,-5.67495e+128,1.27534e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.85146e+45,5.28854e+128,1.27435e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.03767e+43,-1.50941e+125,-1.30068e+42
0.595,5.177e+42,3.94e+126,-1.33954e+42
0.605,8.69223e+41,2.14696e+126,-2.54207e+41
0.615,-6.59331e+44,7.80063e+124,9.30221e+42
0.625,1.18055e+43,-1.22824e+127,7.47156e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.15278e+43,1.15864e+127,7.81076e+42
0.655,8.83439e+39,-1.01647e+128,-2.40462e+44
0.665,6.27382e+42,3.21366e+126,7.1566e+42
0.675,1.3179e+42,4.04771e+126,5.86176e+42
0.685,1.97169e+42,1.25407e+127,2.58887e+42
0.695,-3.03986e+43,6.50583e+126,7.61057e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.78852e+43,-5.57566e+125,7.20898e+42
0.725,5.54486e+43,-1.79494e+127,6.46845e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.12301e+43,2.4932e+127,6.70905e+42
0.755,6.44251e+42,-2.82482e+127,2.13258e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.03667e+42,-3.14181e+127,3.46623e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.66486e+44,-3.55593e+127,1.71564e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.02627e+44,3.83885e+127,1.71497e+43
0.875,2.33651e+45,-2.47897e+128,1.71527e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.67946e+45,2.40317e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.10061e+44,-1.26529e+127,1.71433e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,-1.45289e+43,2.28737e+128,2.66674e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.21753e+43,-5.26166e+127,2.0499e+43
0.965,2.15143e+43,2.79922e+126,1.71596e+43
0.975,-1.11173e+43,-2.05359e+125,1.71601e+43
0.985,-9.15495e+42,1.01355e+126,1.72007e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
