x,rho,p,u
0.005,-7.4523e+41,-4.44843e+123,4.15395e+41
0.015,-7.36136e+40,3.95377e+124,1.93635e+42
0.025,-4.14054e+41,-5.62217e+122,1.90759e+41
0.035,2.25482e+41,5.23982e+122,1.49661e+41
0.045,6.23799e+41,-7.91984e+123,2.46599e+41
0.055,2.38298e+42,-2.63358e+125,2.19143e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.52053e+40,8.59223e+125,1.60113e+43
0.085,9.50457e+42,-1.52217e+125,1.5224e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.05799e+42,1.70963e+125,8.6071e+40
0.115,1.28357e+43,-5.39063e+126,1.55569e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.89307e+43,3.39003e+126,1.25723e+42
0.145,4.84195e+42,-4.41308e+125,1.3491e+42
0.155,3.22385e+41,7.78697e+124,1.32567e+42
0.165,1.22731e+42,4.12508e+125,1.58199e+42
0.175,4.05839e+41,4.55122e+125,2.67737e+42
0.185,1.83771e+42,3.61528e+125,1.51245e+42
0.195,1.78582e+43,-5.41846e+124,1.11322e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.01262e+48,-4.8371e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.01264e+48,4.83718e+136,1.80008e+44
0.245,-4.25987e+43,1.69839e+128,-6.94536e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.35673e+42,-4.65899e+128,-1.28738e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.0339e+44,-2.7029e+129,1.24272e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.05347e+44,2.71709e+129,1.24008e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.46945e+44,-1.79936e+127,6.61832e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.14164e+43,5.30161e+129,-1.65175e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.44161e+44,2.06779e+127,1.11213e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.08022e+45,-3.18012e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.66526e+44,3.5388e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.49908e+44,-2.87398e+128,1.2793e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.13805e+44,2.48506e+128,1.27702e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.62057e+42,-1.70127e+126,6.05664e+41
0.585,3.62629e+42,1.77675e+126,-1.02304e+42
0.595,2.25337e+42,4.23866e+126,-1.02015e+42
0.605,1.48757e+42,3.99493e+126,-1.79021e+42
0.615,1.60849e+42,1.34169e+127,1.46802e+42
0.625,3.83818e+41,-5.06312e+126,-6.3522e+42
0.635,-1.63052e+42,1.07934e+127,9.75731e+42
0.645,3.51491e+42,2.6356e+127,6.47696e+42
0.655,1.05739e+42,1.23052e+126,4.10269e+42
0.665,-3.30853e+42,5.07684e+126,1.03995e+43
0.675,-1.92803e+41,6.31558e+127,4.06589e+43
0.685,2.83471e+42,3.22776e+127,6.50251e+42
0.695,4.1242e+42,2.59573e+127,6.07944e+42
0.705,1.21217e+42,-8.08881e+126,9.87803e+41
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,3.44291e+41,-1.47053e+125,1.77299e+43
0.865,1.00278e+42,2.75631e+125,1.49914e+43
0.875,8.49743e+41,2.27484e+126,1.45785e+43
0.885,-2.39005e+41,3.36378e+126,1.50769e+43
0.895,-5.13067e+41,3.3266e+126,1.33553e+43
0.905,2.77978e+42,1.27939e+126,1.85881e+43
0.915,8.02438e+42,1.78066e+126,1.76987e+43
0.925,1.07523e+43,1.59578e+126,1.73455e+43
0.935,8.92293e+42,7.14143e+125,1.72036e+43
0.945,7.76258e+42,5.68919e+125,1.70774e+43
0.955,4.38026e+42,-1.68527e+126,1.72007e+43
0.965,1.7761e+41,2.75286e+126,8.29609e+42
0.975,1.15557e+41,5.71723e+125,1.20325e+43
0.985,2.4514e+40,-1.9468e+125,1.60759e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
