x,rho,p,u
0.005,6.81174e+44,-9.54421e+129,1.8995e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.93079e+44,-5.42729e+130,1.67387e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,4.55023e+44,-1.02565e+131,1.68538e+43
0.055,5.87856e+44,5.00562e+130,1.7599e+43
0.065,3.33229e+44,1.42776e+131,1.35421e+43
0.075,9.19879e+43,2.63086e+130,-2.57339e+43
0.085,5.24402e+42,6.61005e+129,-1.13377e+44
0.095,-2.58372e+43,-1.46297e+130,4.75453e+43
0.105,6.21857e+42,-1.15952e+131,-1.97972e+44
0.115,7.54425e+43,-2.47072e+130,1.11351e+43
0.125,6.26398e+43,3.19586e+130,7.48862e+42
0.135,5.69663e+43,7.62258e+130,5.38749e+43
0.145,7.01888e+43,6.11833e+130,6.88559e+43
0.155,4.39531e+43,2.38551e+130,6.67918e+43
0.165,1.29714e+43,3.31028e+129,6.48062e+43
0.175,1.63383e+42,-1.75815e+127,7.19714e+43
0.185,-3.12918e+43,6.67908e+125,1.03834e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.2701e+43,-3.45948e+126,1.24754e+42
0.215,2.32582e+48,-1.11094e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.32584e+48,1.11094e+137,1.80008e+44
0.245,-2.94864e+43,3.06746e+128,-3.20173e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.75559e+42,5.81751e+128,2.77175e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.62844e+45,-4.67802e+129,1.2374e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63039e+45,4.69266e+129,1.23594e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.17979e+44,-2.43029e+127,6.60192e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.49543e+44,-6.63447e+129,2.39079e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.06154e+44,3.95529e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.34298e+45,-7.63949e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.22929e+45,7.99817e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.13232e+45,-6.70593e+128,1.27476e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.19622e+45,6.31987e+128,1.27395e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-3.24541e+43,2.78336e+128,1.28347e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.04383e+45,6.24226e+127,9.30519e+42
0.625,-1.03095e+44,2.44767e+127,9.86782e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.95785e+43,3.61439e+126,7.57094e+42
0.655,-1.45534e+43,1.79412e+126,7.39724e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.86897e+42,-2.57616e+127,8.41677e+42
0.685,-1.19237e+42,2.99938e+125,7.57023e+42
0.695,1.14303e+43,2.85108e+127,5.14648e+42
0.705,-1.15315e+44,2.16291e+127,7.29298e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.73556e+44,-2.52234e+127,6.8524e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.51524e+44,4.16941e+127,6.61945e+42
0.755,-5.1346e+42,1.52298e+127,1.25541e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.76138e+43,-4.24866e+126,5.62764e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.94236e+44,-1.15818e+128,1.71519e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.30377e+44,1.18649e+128,1.71496e+43
0.875,6.43784e+45,-6.92164e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.78078e+45,6.84584e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.88344e+44,-8.38011e+128,1.68511e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.5338e+43,2.5113e+128,1.44989e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
