x,rho,p,u
0.005,-3.19201e+41,3.80312e+127,-1.77928e+43
0.015,-7.15926e+40,4.28347e+124,2.02745e+42
0.025,-4.20151e+41,-5.80134e+122,1.90374e+41
0.035,2.10475e+41,5.22362e+122,1.46233e+41
0.045,6.29895e+41,-7.89458e+123,2.45802e+41
0.055,2.56532e+42,-2.86862e+125,2.34512e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.74197e+41,2.85144e+125,2.01722e+42
0.085,9.54929e+42,-1.57083e+125,1.49447e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.93114e+42,1.81978e+125,7.22178e+40
0.115,1.47569e+43,-5.83422e+126,1.51252e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.08519e+43,3.86998e+126,1.25418e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,6.23479e+39,-2.82833e+125,-1.37376e+43
0.165,1.08204e+42,1.61209e+125,1.30184e+42
0.175,3.45063e+41,4.41538e+125,2.49314e+42
0.185,-4.91941e+41,1.12109e+126,-1.06204e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.05083e+43,-5.00942e+126,1.31846e+42
0.215,1.15428e+48,-5.51374e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.1543e+48,5.51381e+136,1.80008e+44
0.245,-4.11842e+43,1.80918e+128,-8.88182e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.94221e+42,-5.78865e+128,-1.71152e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.81606e+44,-2.91589e+129,1.24177e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.83563e+44,2.93016e+129,1.23934e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.65395e+44,-1.86722e+127,6.61553e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.08163e+43,1.33729e+130,-4.78464e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.83211e+44,2.27114e+127,1.11157e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.21644e+45,-3.66118e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.10275e+45,4.01986e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.88251e+44,-3.28663e+128,1.27824e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.05215e+45,2.8984e+128,1.27633e+43
