x,rho,p,u
0.005,1.31921e+45,-1.07677e+131,1.91414e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,-1.27887e+44,1.79893e+132,-1.75374e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,2.17597e+45,-1.87146e+133,1.78112e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,4.60774e+44,-2.28999e+133,-3.88297e+44
0.095,8.64543e+44,1.28705e+133,1.05609e+44
0.105,-7.8734e+44,1.7118e+133,1.19529e+44
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,3.32966e+45,-1.13766e+131,1.07457e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-3.4353e+45,7.8255e+130,1.07511e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.18032e+45,-9.16832e+132,1.16879e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.98069e+45,9.10902e+132,1.20134e+44
0.215,2.71796e+48,-4.58165e+142,-1.67481e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43059e+48,1.16097e+137,1.80008e+44
0.245,-2.84405e+43,3.22448e+128,-3.50127e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.80147e+42,4.8863e+128,2.42155e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68627e+45,-4.83561e+129,1.23717e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68823e+45,4.85026e+129,1.23576e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.31621e+44,-2.48073e+127,6.60117e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.64774e+44,-6.52845e+129,2.30974e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.35027e+44,4.10593e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4437e+45,-7.99518e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.33001e+45,8.35387e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.23461e+45,-7.01186e+128,1.27463e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.29851e+45,6.62589e+128,1.27385e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.38442e+42,-3.23071e+126,2.21654e+42
0.575,-1.58647e+42,-9.26032e+127,5.51862e+42
0.585,5.47367e+43,3.0338e+128,2.53985e+42
0.595,-2.00548e+44,6.96228e+127,9.86296e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.87388e+45,3.10361e+128,9.30897e+42
0.625,-9.77389e+43,3.42183e+127,1.00094e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.49342e+43,1.333e+126,7.53686e+42
0.655,-1.85492e+43,4.60462e+125,7.36475e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.59011e+43,-2.01801e+127,7.64151e+42
0.685,-8.00337e+42,-2.59598e+127,5.78497e+42
0.695,7.39393e+42,2.3974e+127,4.39602e+42
0.705,-1.22367e+44,5.09509e+127,7.39022e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.14209e+44,-2.85458e+127,6.8452e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.75175e+44,5.69717e+127,6.53879e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-4.5949e+42,-3.61064e+125,8.5106e+42
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,4.82004e+42,-1.13512e+127,4.66314e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.50821e+44,-1.39631e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.86961e+44,1.42462e+128,1.71496e+43
0.875,7.65471e+45,-8.23979e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
