x,rho,p,u
0.005,4.45156e+44,1.74925e+127,1.72104e+43
0.015,1.08716e+44,2.87243e+126,1.71286e+43
0.025,-4.49897e+44,6.63112e+128,1.74589e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.081e+45,-1.11975e+128,1.74962e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.0949e+44,8.66927e+127,1.82157e+43
0.075,4.08669e+43,-9.96707e+127,1.96159e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.48787e+42,3.37712e+129,1.18532e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,6.03322e+42,-2.92076e+129,-3.66584e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-9.2877e+42,3.08856e+129,-2.91636e+43
0.145,5.1371e+42,-4.25053e+125,1.38071e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.92888e+41,1.95273e+125,4.84306e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.33197e+43,9.42266e+125,1.01376e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.4586e+43,-3.83957e+126,1.25965e+42
0.215,2.03051e+48,-9.69884e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.03053e+48,9.69891e+136,1.80008e+44
0.245,-3.24352e+43,2.67471e+128,-2.46123e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.80684e+42,1.21267e+129,5.16428e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46539e+45,-4.23375e+129,1.23813e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.46734e+45,4.24832e+129,1.23651e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.79516e+44,-2.28815e+127,6.60432e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.06599e+44,-7.26039e+129,2.744e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.24747e+44,3.53061e+127,1.11039e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.05901e+45,-6.63665e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.94531e+45,6.99533e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.84393e+45,-5.84348e+128,1.27523e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.90782e+45,5.45714e+128,1.27428e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.25152e+43,-8.23398e+124,-1.30026e+42
0.595,5.86583e+42,3.75056e+126,-1.39682e+42
0.605,9.63121e+41,2.44318e+126,-2.20087e+41
0.615,-9.16586e+44,6.48589e+124,9.30281e+42
0.625,1.47565e+43,-1.10514e+127,7.43424e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.44788e+43,1.02283e+127,7.74737e+42
0.655,-3.1674e+42,5.77962e+126,7.93682e+42
0.665,4.9046e+42,1.83523e+126,7.20506e+42
0.675,3.81991e+42,2.16435e+126,7.12724e+42
0.685,3.33641e+42,1.69875e+127,4.39528e+42
0.695,-3.24112e+43,9.50566e+126,7.64941e+42
0.705,-6.89866e+42,1.87713e+126,7.04221e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,8.42009e+43,-1.9241e+127,6.60947e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.59916e+43,2.76456e+127,6.67984e+42
0.755,4.54985e+42,-4.27379e+127,2.09861e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.92934e+42,-2.5263e+127,4.25116e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.52765e+44,-4.86799e+127,1.71547e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.88906e+44,5.15097e+127,1.71497e+43
0.875,3.00701e+45,-3.20528e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.34996e+45,3.12948e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.69397e+44,-9.3726e+128,1.69888e+43
0.925,2.86967e+43,4.10561e+128,1.74882e+43
0.935,1.7927e+43,7.35316e+128,1.10971e+43
0.945,8.37333e+42,1.37424e+128,1.67237e+43
0.955,2.2403e+43,-1.4558e+128,2.39089e+43
0.965,1.5816e+43,1.17926e+126,1.71466e+43
