x,rho,p,u
0.005,-7.45233e+41,-4.44855e+123,4.15393e+41
0.015,-2.9167e+40,8.50295e+124,4.11238e+42
0.025,-4.07272e+41,-5.43118e+122,1.91169e+41
0.035,2.40561e+41,5.25161e+122,1.52692e+41
0.045,6.17017e+41,-7.94698e+123,2.47483e+41
0.055,2.19774e+42,-2.36768e+125,2.02037e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.45551e+41,-1.38637e+124,-1.49297e+42
0.085,9.46035e+42,-1.4676e+125,1.55088e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.18801e+42,1.59586e+125,9.91433e+40
0.115,1.08789e+43,-4.95217e+126,1.61532e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.69739e+43,2.90128e+126,1.26104e+42
0.145,4.99859e+42,-4.03379e+125,1.36133e+42
0.155,7.3484e+41,2.35277e+125,1.66415e+42
0.165,1.28047e+42,5.73566e+125,1.7694e+42
0.175,4.67116e+41,4.38739e+125,2.16947e+42
0.185,1.6279e+42,1.4025e+125,1.34094e+42
0.195,1.73845e+43,-1.42989e+125,1.102e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.68333e+47,-4.14794e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.68352e+47,4.14801e+136,1.80008e+44
0.245,-4.40395e+43,1.59169e+128,-5.10091e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.79744e+42,-3.87595e+128,-9.95598e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.23726e+44,-2.48601e+129,1.24387e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.25683e+44,2.5001e+129,1.24098e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.28152e+44,-1.73034e+127,6.62162e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.23979e+43,2.65689e+129,-5.87245e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.04387e+44,1.86102e+127,1.11314e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.41473e+44,-2.69015e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.2778e+44,3.04883e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.09003e+44,-2.45423e+128,1.2808e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.729e+44,2.06431e+128,1.27798e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.78e+42,-2.00865e+126,3.95136e+41
0.585,2.9491e+42,2.36362e+126,-8.66785e+41
0.595,2.13306e+42,5.54222e+126,-8.09879e+41
0.605,1.7901e+42,1.11805e+127,-1.42774e+41
0.615,1.58294e+42,1.42201e+127,7.75297e+41
0.625,4.38866e+41,-6.11095e+126,-8.11406e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,1.29995e+42,-1.56362e+125,2.59905e+41
0.655,-2.02682e+42,-1.24816e+127,8.65197e+42
0.665,4.292e+41,2.20208e+127,-3.75119e+42
0.675,4.10474e+42,4.66589e+127,6.0842e+42
0.685,2.28828e+42,1.51356e+127,4.62273e+42
0.695,-1.89338e+40,4.04419e+128,3.34977e+44
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.45873e+42,2.85541e+126,1.7067e+43
0.835,2.04855e+42,4.35739e+126,1.78358e+43
0.845,5.45317e+42,4.27406e+126,1.7763e+43
0.855,5.11533e+42,2.73095e+126,1.80744e+43
0.865,8.51525e+42,1.90611e+126,1.74044e+43
0.875,9.03485e+42,7.74574e+125,1.71203e+43
0.885,6.60675e+42,7.14968e+125,1.69686e+43
0.895,3.15896e+42,5.62329e+124,1.6887e+43
0.905,3.12476e+41,1.67454e+125,1.67129e+43
0.915,1.19931e+40,1.4165e+125,1.17893e+43
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73493e+40,-5.38484e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05772e+39,3.87185e+119,1.04984e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
