x,rho,p,u
0.005,2.66031e+43,-1.73527e+127,1.742e+43
0.015,-5.64071e+40,5.57367e+124,2.52009e+42
0.025,-4.25684e+41,-5.9717e+122,1.90007e+41
0.035,1.9529e+41,5.20035e+122,1.42246e+41
0.045,6.35429e+41,-7.87073e+123,2.45073e+41
0.055,2.74795e+42,-3.07623e+125,2.48658e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.33244e+41,2.89087e+125,1.23162e+42
0.085,9.59535e+42,-1.61499e+125,1.46658e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.80508e+42,1.92887e+125,5.72405e+40
0.115,1.66781e+43,-6.28628e+126,1.4793e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.27731e+43,4.34999e+126,1.25164e+42
0.145,4.83516e+42,-4.43839e+125,1.35184e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.69297e+41,-5.81781e+124,9.85198e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.19508e+42,7.82596e+125,8.08544e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.44011e+43,-4.81379e+126,1.30542e+42
0.215,1.29595e+48,-6.19037e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.29597e+48,6.19044e+136,1.80008e+44
0.245,-3.97697e+43,1.92658e+128,-1.0956e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.52769e+42,-7.61306e+128,-2.40067e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.05982e+45,-3.12891e+129,1.24095e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.06178e+45,3.14324e+129,1.23871e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
