x,rho,p,u
0.005,-7.4525e+41,-4.44912e+123,4.15384e+41
0.015,1.74365e+41,-4.75328e+123,-1.00319e+41
0.025,-3.69737e+41,-4.47323e+122,1.93272e+41
0.035,3.05437e+41,5.2881e+122,1.62487e+41
0.045,5.79481e+41,-8.08665e+123,2.52473e+41
0.055,1.4801e+42,-1.33176e+125,1.15021e+41
0.065,-2.76666e+42,-1.76477e+125,1.20299e+41
0.075,1.36088e+42,9.436e+122,-3.0472e+40
0.085,8.5036e+42,1.84569e+124,1.72963e+41
0.095,8.64929e+41,1.25722e+125,3.11641e+41
0.105,-3.78371e+42,1.07678e+125,1.47515e+41
0.115,2.05559e+42,-4.17541e+126,3.29446e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.38911e+42,1.0188e+126,1.10105e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.17227e+42,4.26012e+125,1.29371e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.17725e+47,-1.04044e+136,1.80028e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.17745e+47,1.04051e+136,1.80008e+44
0.245,-5.05358e+43,1.17332e+128,1.90966e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.52937e+43,-2.13519e+128,-3.62713e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.64512e+44,-1.50908e+129,1.25401e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.66469e+44,1.52231e+129,1.24885e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.43416e+44,-1.42121e+127,6.64724e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43613e+44,4.02095e+127,6.41506e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,2.74981e+41,-2.18316e+127,-1.48312e+43
0.405,-4.91037e+43,1.44724e+127,1.13162e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.77924e+44,-6.30467e+127,1.10558e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.02163e+44,8.39538e+127,1.10785e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.36504e+43,-6.52808e+127,1.35877e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.37548e+44,1.90549e+127,1.30669e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.49116e+42,-3.77253e+127,4.12191e+42
