x,rho,p,u
0.005,2.0181e+45,-7.46566e+130,1.929e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.48815e+45,1.24041e+133,2.94916e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.18479e+45,-1.59023e+132,2.55937e+44
0.065,1.9751e+46,-4.80151e+134,2.26047e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.07519e+46,3.74189e+134,2.44834e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.78953e+46,-1.08452e+136,9.28156e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.73679e+46,1.09067e+136,9.25644e+44
0.135,6.77059e+49,-4.96504e+140,9.72901e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.76599e+49,4.96869e+140,9.73324e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.8499e+48,-6.80188e+137,4.43647e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.80741e+48,6.88518e+137,4.44239e+45
0.215,2.78922e+48,-4.58121e+142,-1.62966e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48987e+48,1.18929e+137,1.80008e+44
0.245,-2.78486e+43,3.31814e+128,-3.68076e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.39338e+42,4.47439e+128,2.26726e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.719e+45,-4.92479e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72096e+45,4.93946e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39342e+44,-2.50928e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73394e+44,-6.485e+129,2.27019e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51368e+44,4.19118e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50071e+45,-8.19648e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38701e+45,8.55517e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2925e+45,-7.18501e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3564e+45,6.79908e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.81278e+41,-2.81291e+127,-1.22962e+42
0.565,5.76889e+42,1.09878e+126,6.90629e+42
0.575,-1.66937e+43,-5.49319e+128,3.46913e+42
0.585,4.33059e+43,3.32165e+128,2.11091e+42
0.595,-2.81513e+44,2.76009e+128,9.83714e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.791e+45,4.41754e+128,9.31301e+42
0.625,-9.47079e+43,4.01092e+127,1.00965e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.3416e+43,6.30108e+124,7.53831e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
