x,rho,p,u
0.005,2.37074e+45,-5.6285e+130,1.93422e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.23797e+46,9.97886e+132,2.6089e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.30763e+46,-6.91118e+131,2.54318e+44
0.065,2.92643e+46,-6.59849e+134,2.2832e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-3.02651e+46,5.53768e+134,2.41127e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.42403e+47,-1.74484e+136,9.24662e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.41876e+47,1.75101e+136,9.23102e+44
0.135,1.11289e+50,-8.1631e+140,9.7288e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.11243e+50,8.16675e+140,9.73137e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.52699e+48,-1.11568e+138,4.43872e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.48451e+48,1.12402e+138,4.44235e+45
0.215,2.81659e+48,-4.58106e+142,-1.61365e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51724e+48,1.20236e+137,1.80008e+44
0.245,-2.75753e+43,3.36263e+128,-3.76625e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.66671e+42,4.30526e+128,2.20405e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73411e+45,-4.96597e+129,1.23699e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73607e+45,4.98065e+129,1.23562e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42907e+44,-2.52246e+127,6.60059e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77375e+44,-6.46834e+129,2.25322e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58914e+44,4.23055e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52703e+45,-8.28944e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41333e+45,8.64812e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
