x,rho,p,u
0.005,-7.4523e+41,-4.44843e+123,4.15395e+41
0.015,-7.28074e+40,3.98651e+124,1.95215e+42
0.025,-4.13936e+41,-5.61877e+122,1.90766e+41
0.035,2.25758e+41,5.24007e+122,1.4972e+41
0.045,6.23681e+41,-7.92032e+123,2.46614e+41
0.055,2.37961e+42,-2.62898e+125,2.18846e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.23043e+40,9.96388e+125,1.93285e+43
0.085,9.50375e+42,-1.52122e+125,1.52292e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.06035e+42,1.70758e+125,8.63176e+40
0.115,1.28001e+43,-5.38252e+126,1.55661e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.88951e+43,3.38114e+126,1.25729e+42
0.145,4.84349e+42,-4.41048e+125,1.34915e+42
0.155,3.29206e+41,8.02117e+124,1.3355e+42
0.165,1.22958e+42,4.16653e+125,1.58673e+42
0.175,4.08694e+41,4.56127e+125,2.66741e+42
0.185,1.8339e+42,3.56958e+125,1.50918e+42
0.195,1.78486e+43,-5.67315e+124,1.11293e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.01e+48,-4.82457e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.01002e+48,4.82465e+136,1.80008e+44
0.245,-4.26249e+43,1.69639e+128,-6.91071e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.38292e+42,-4.64208e+128,-1.28106e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.01942e+44,-2.69895e+129,1.24274e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.03899e+44,2.71314e+129,1.2401e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.46603e+44,-1.79811e+127,6.61837e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.17978e+43,5.22851e+129,-1.62285e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.43437e+44,2.06403e+127,1.11215e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.0777e+45,-3.17121e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.64003e+44,3.52989e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.47346e+44,-2.86634e+128,1.27932e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.11243e+44,2.47741e+128,1.27703e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.62399e+42,-1.7073e+126,6.0198e+41
0.585,3.61196e+42,1.786e+126,-1.02088e+42
0.595,2.25041e+42,4.24064e+126,-1.01992e+42
0.605,1.49674e+42,4.17415e+126,-1.74361e+42
0.615,1.61095e+42,1.34568e+127,1.46192e+42
0.625,3.74418e+41,-5.51186e+126,-6.71831e+42
0.635,-1.55074e+42,1.13365e+127,9.86707e+42
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,9.77615e+41,5.49894e+125,3.81538e+42
0.665,-3.32157e+42,4.96411e+126,1.03743e+43
0.675,-1.26237e+41,8.50698e+127,5.77545e+43
0.685,2.92045e+42,3.27301e+127,6.5194e+42
0.695,4.05763e+42,2.53523e+127,6.04402e+42
0.705,1.12643e+42,-9.22018e+126,5.24246e+41
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,3.98934e+41,-6.55611e+124,1.73565e+43
