x,rho,p,u
0.005,-7.45248e+41,-4.44904e+123,4.15385e+41
0.015,1.47778e+41,-6.87507e+123,-2.08226e+41
0.025,-3.75202e+41,-4.60526e+122,1.92974e+41
0.035,2.9739e+41,5.28298e+122,1.61487e+41
0.045,5.84947e+41,-8.06703e+123,2.51728e+41
0.055,1.56102e+42,-1.44112e+125,1.27283e+41
0.065,-2.80749e+42,-1.85649e+125,1.17425e+41
0.075,1.10897e+42,5.70642e+123,-8.55996e+40
0.085,8.53493e+42,1.03547e+124,1.70872e+41
0.095,1.10282e+42,1.31095e+125,2.83947e+41
0.105,-3.70649e+42,1.13107e+125,1.42144e+41
0.115,3.19408e+42,-3.83195e+126,2.55652e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.60778e+42,1.17986e+126,1.19558e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.09209e+42,5.42622e+125,1.04062e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.01675e+47,-1.44141e+136,1.80022e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.01694e+47,1.44148e+136,1.80008e+44
0.245,-4.96975e+43,1.22235e+128,1.10806e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.44555e+43,-2.27601e+128,-4.12411e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.10862e+44,-1.63496e+129,1.2519e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.12819e+44,1.64837e+129,1.24721e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.5435e+44,-1.46079e+127,6.64235e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36019e+44,1.35585e+128,5.78095e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.82523e+43,1.5471e+127,1.15583e+43
0.405,-6.58501e+43,7.79903e+126,1.12557e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.75396e+44,-8.50193e+127,1.10593e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
