x,rho,p,u
0.005,-6.25842e+41,4.09674e+126,-1.79171e+42
0.015,-7.49435e+40,4.06925e+124,1.94564e+42
0.025,-4.18845e+41,-5.76226e+122,1.90458e+41
0.035,2.13826e+41,5.22773e+122,1.47039e+41
0.045,6.28589e+41,-7.90007e+123,2.45973e+41
0.055,2.52477e+42,-2.81871e+125,2.31208e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.38754e+41,2.94321e+125,2.41652e+42
0.085,9.53924e+42,-1.56042e+125,1.50068e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.95926e+42,1.79541e+125,7.53892e+40
0.115,1.43299e+43,-5.7348e+126,1.52111e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.04249e+43,3.76332e+126,1.2548e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,6.77715e+40,-1.16732e+124,6.28534e+40
0.165,1.1162e+42,2.11959e+125,1.3579e+42
0.175,2.88415e+41,4.18122e+125,2.74128e+42
0.185,3.38893e+41,2.19786e+124,4.12579e+42
0.195,1.82303e+43,1.04986e+125,1.12994e+42
0.205,4.96433e+43,-5.05316e+126,1.32164e+42
0.215,1.1228e+48,-5.36337e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.12282e+48,5.36345e+136,1.80008e+44
0.245,-4.14986e+43,1.78401e+128,-8.44009e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.25654e+42,-5.49416e+128,-1.60069e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.64225e+44,-2.86855e+129,1.24196e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.66182e+44,2.88281e+129,1.2395e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.61295e+44,-1.85214e+127,6.61612e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.53941e+43,1.04274e+130,-3.64918e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.74533e+44,2.22593e+127,1.11167e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.18617e+45,-3.55428e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.07248e+45,3.91296e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.57508e+44,-3.1949e+128,1.27845e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.02141e+45,2.80654e+128,1.27646e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.46645e+42,-1.46296e+126,7.56175e+41
0.585,4.31213e+42,1.35974e+126,-1.10329e+42
0.595,2.1958e+42,4.25435e+126,-8.9625e+41
0.605,1.03067e+42,-4.13573e+126,-4.3605e+42
0.615,1.05626e+42,6.40623e+126,-1.55341e+42
0.625,3.0397e+42,1.32877e+127,6.46647e+42
0.635,-3.78405e+42,-7.54229e+125,8.9767e+42
0.645,-9.93277e+41,2.30771e+127,1.27914e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.13587e+42,2.79019e+127,1.70064e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.18436e+42,1.19886e+127,1.06177e+43
0.695,2.60043e+42,2.65591e+127,6.89053e+42
0.705,5.13741e+42,2.44266e+127,6.12549e+42
0.715,2.00341e+42,-2.07717e+126,3.5368e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.47233e+42,7.50589e+125,1.69243e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-7.31424e+40,8.26555e+125,1.07743e+43
0.865,-2.07448e+39,5.38774e+127,-3.45801e+44
0.875,-3.30301e+41,-2.74924e+126,1.53642e+43
0.885,8.77175e+41,3.7751e+126,1.4438e+43
0.895,-3.53502e+41,1.0505e+127,2.42315e+43
0.905,2.78571e+42,9.99108e+125,1.75163e+43
0.915,-5.70411e+42,-6.06763e+125,1.73606e+43
0.925,3.41465e+41,2.73113e+125,2.14171e+43
0.935,-1.36241e+43,7.84155e+125,1.69248e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.7541e+43,-5.97212e+125,1.72992e+43
0.965,5.35306e+42,4.58971e+126,1.71168e+43
0.975,2.11343e+42,3.11815e+126,1.7054e+43
0.985,5.28352e+41,1.72391e+126,1.54062e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
