x,rho,p,u
0.005,1.56449e+31,-2.2531e+92,1.23277e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,3.70952e+32,-2.18056e+93,2.36928e+31
0.045,-1.61553e+32,-3.60399e+92,2.30457e+31
0.055,-4.16621e+32,2.36993e+93,2.30831e+31
0.065,2.8251e+31,-7.42009e+92,3.81817e+31
0.075,-6.89156e+30,4.95938e+90,6.25482e+30
0.085,3.57374e+29,-1.67162e+91,-1.15665e+31
0.095,-2.48656e+30,-4.42873e+90,8.00575e+30
0.105,1.98934e+30,-5.32285e+91,-3.97506e+30
0.115,1.27684e+31,7.0302e+90,4.41035e+30
0.125,6.4268e+30,3.85845e+91,6.7709e+30
0.135,-4.54252e+30,2.49646e+91,3.54042e+30
0.145,-2.52312e+30,2.33027e+90,6.80203e+30
0.155,2.16925e+30,9.09736e+89,2.19272e+30
0.165,4.40335e+30,6.60462e+90,3.40863e+30
0.175,4.72818e+30,7.73308e+90,4.05087e+30
0.185,3.2442e+30,3.99836e+90,4.31935e+30
0.195,1.49808e+30,1.03549e+90,4.3218e+30
0.205,4.77128e+29,1.52329e+89,4.16808e+30
0.215,1.0724e+29,1.48797e+88,3.95613e+30
0.225,1.80675e+28,2.48503e+87,3.62619e+30
0.235,1.97681e+27,1.13882e+86,3.41826e+30
0.245,-5.05066e+26,1.2508e+76,1.35635e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10492e+27,-4.99492e+79,2.9382e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81817e+27,5.92805e+79,2.15009e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06648e+28,-3.36069e+81,1.2016e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41253e+28,3.0782e+81,9.46183e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27138e+28,-2.42626e+83,4.90034e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.84548e+28,2.5994e+83,3.61519e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.4558e+29,-3.58321e+85,2.63385e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.02633e+29,4.25494e+85,1.88232e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
