x,rho,p,u
0.005,-7.45244e+41,-4.44891e+123,4.15388e+41
0.015,9.73809e+40,-1.43112e+124,-5.75395e+41
0.025,-3.85119e+41,-4.8502e+122,1.9243e+41
0.035,2.81768e+41,5.27423e+122,1.59399e+41
0.045,5.94864e+41,-8.03095e+123,2.50397e+41
0.055,1.72203e+42,-1.66211e+125,1.49271e+41
0.065,-2.89757e+42,-2.11706e+125,1.10596e+41
0.075,7.4299e+41,1.52805e+124,-2.23496e+41
0.085,8.69244e+42,-9.91482e+123,1.6684e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.55892e+42,1.2619e+125,1.31194e+41
0.115,5.36433e+42,-3.91573e+126,2.01747e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.08221e+43,1.54079e+126,1.26633e+42
0.145,6.20899e+42,8.30466e+124,1.49559e+42
0.155,9.42335e+41,5.67217e+125,2.12609e+42
0.165,3.00073e+41,2.39913e+125,9.32734e+41
0.175,9.02388e+40,-5.28844e+124,-1.28584e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.61703e+47,-2.20575e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.61722e+47,2.20583e+136,1.80008e+44
0.245,-4.80996e+43,1.31955e+128,-4.97386e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.28576e+43,-2.5915e+128,-5.251e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.99217e+44,-1.87512e+129,1.24879e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.01174e+44,1.88879e+129,1.2448e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.75192e+44,-1.53656e+127,6.63473e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.21292e+44,3.91042e+128,4.33935e+42
0.385,-1.71625e+43,-8.62822e+126,1.10843e+43
0.395,7.47637e+42,1.26313e+127,1.05991e+43
0.405,-8.47463e+43,2.64973e+126,1.12236e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.50463e+44,-1.30933e+128,1.10621e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.3677e+44,1.66801e+128,1.10725e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.11908e+44,-1.28063e+128,1.29231e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.75805e+44,8.82275e+127,1.28455e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.60459e+42,-6.16725e+126,1.75576e+42
0.575,2.44684e+42,4.3288e+126,1.14662e+42
0.585,2.91131e+42,1.87539e+127,1.73909e+42
0.595,2.63025e+42,3.08802e+127,2.94294e+42
0.605,2.39363e+42,3.81954e+127,4.44927e+42
0.615,2.20539e+42,4.05015e+127,5.69566e+42
0.625,1.86163e+42,3.64722e+127,6.13436e+42
0.635,1.24852e+42,2.55908e+127,5.09947e+42
0.645,6.67776e+41,1.23985e+127,1.86808e+42
0.655,7.73069e+41,2.0276e+127,6.31465e+42
0.665,2.26658e+42,3.81365e+127,1.39362e+43
0.675,4.81399e+42,4.1148e+127,1.62752e+43
0.685,6.71272e+42,3.14971e+127,1.69484e+43
0.695,6.77676e+42,1.76922e+127,1.70381e+43
0.705,5.32545e+42,7.36531e+126,1.68689e+43
0.715,3.40366e+42,2.35238e+126,1.65836e+43
0.725,1.81606e+42,6.03931e+125,1.62695e+43
0.735,8.23551e+41,1.46618e+125,1.59706e+43
0.745,3.21441e+41,4.30438e+124,1.57051e+43
0.755,1.10378e+41,2.50801e+124,1.54368e+43
0.765,3.21168e+40,-3.25948e+123,1.53708e+43
0.775,9.32844e+39,8.01262e+124,1.11352e+43
0.785,1.14467e+39,-7.96107e+123,1.52747e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05645e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76493e+39,3.2086e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73224e+40,-5.38364e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05089e+39,3.87925e+119,1.05158e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
