x,rho,p,u
0.005,-7.45251e+41,-4.44917e+123,4.15383e+41
0.015,1.94376e+41,-3.56669e+123,-3.86864e+40
0.025,-3.6552e+41,-4.37263e+122,1.93501e+41
0.035,3.11401e+41,5.29227e+122,1.63198e+41
0.045,5.75265e+41,-8.10169e+123,2.53052e+41
0.055,1.42064e+42,-1.25198e+125,1.05364e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.54946e+42,-4.81272e+121,-1.14532e+39
0.085,8.46285e+42,2.51046e+124,1.74497e+41
0.095,6.77185e+41,1.19727e+125,3.46302e+41
0.105,-3.84159e+42,1.0428e+125,1.51367e+41
0.115,1.20173e+42,-5.214e+126,4.7655e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.72511e+42,9.22966e+125,9.29151e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.9824e+42,3.51928e+125,1.36321e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.54763e+47,-7.39715e+135,1.80035e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.54783e+47,7.39787e+135,1.80008e+44
0.245,-5.11644e+43,1.13737e+128,2.49363e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.59224e+43,-2.03858e+128,-3.28873e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.29749e+44,-1.41473e+129,1.25589e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.31706e+44,1.4278e+129,1.25031e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.35216e+44,-1.39163e+127,6.65142e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43146e+44,5.684e+126,6.66612e+42
0.385,-9.85245e+42,5.1506e+126,1.15535e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.15641e+43,9.11158e+126,1.12669e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.04821e+44,-4.65689e+127,1.1051e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.4162e+44,6.25753e+127,1.10833e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.21647e+43,-1.0325e+128,1.79857e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.6062e+43,3.36844e+126,1.33493e+43
0.535,-9.22035e+42,6.07972e+127,1.83258e+43
0.545,1.00199e+43,5.58357e+127,7.52227e+42
0.555,1.38659e+43,2.13723e+128,9.7422e+42
0.565,1.27761e+43,2.43023e+128,1.20033e+43
0.575,9.31117e+42,1.42321e+128,1.34467e+43
0.585,5.29278e+42,4.94959e+127,1.3942e+43
0.595,2.31051e+42,1.11855e+127,1.38047e+43
0.605,7.78792e+41,1.82288e+126,1.33655e+43
0.615,2.06544e+41,2.38556e+125,1.28282e+43
0.625,4.40915e+40,2.66546e+124,1.22895e+43
0.635,7.65836e+39,2.65773e+123,1.18017e+43
0.645,1.09333e+39,5.73688e+122,1.12649e+43
0.655,1.49137e+38,5.95582e+122,8.78622e+42
0.665,2.60972e+37,1.00857e+122,2.87551e+42
0.675,3.96124e+38,9.93647e+119,2.64745e+39
0.685,-1.24856e+38,3.15457e+115,1.61215e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.056e+39,-3.15293e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76448e+39,3.20847e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73021e+40,-5.38274e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04574e+39,3.88485e+119,1.05289e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
