x,rho,p,u
0.005,1.45359e+44,-2.78895e+128,1.73366e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.47834e+44,6.86137e+128,1.76136e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.00822e+44,-1.46002e+128,1.74995e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.31376e+44,9.4152e+127,1.83144e+43
0.075,3.28162e+43,-2.28191e+128,2.01403e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,6.5628e+42,-2.31223e+128,-5.43176e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.50645e+43,-6.65136e+128,-5.02562e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.8319e+43,9.702e+128,-6.84552e+42
0.145,5.0821e+42,-4.28353e+125,1.37571e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.44776e+41,9.25287e+125,7.33857e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.98363e+43,9.06996e+125,1.00585e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.09094e+43,-4.01344e+126,1.26605e+42
0.215,1.89671e+48,-9.0598e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.89673e+48,9.05987e+136,1.80008e+44
0.245,-3.37711e+43,2.51722e+128,-2.16831e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.47091e+42,2.32625e+129,9.40568e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.39152e+45,-4.03248e+129,1.23853e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.39347e+45,4.04703e+129,1.23682e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.6209e+44,-2.22379e+127,6.60558e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.71435e+43,-7.84443e+129,3.0186e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.87866e+44,3.33822e+127,1.11047e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.93035e+45,-6.18231e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.81666e+45,6.54099e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.71327e+45,-5.45281e+128,1.2755e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.77717e+45,5.06631e+128,1.27446e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.78636e+43,-3.04519e+125,-1.30187e+42
0.595,4.41031e+42,4.07959e+126,-1.25744e+42
0.605,7.54581e+41,1.77495e+126,-3.45164e+41
0.615,-4.19062e+44,9.60173e+124,9.30124e+42
0.625,7.91558e+42,-1.39238e+127,7.56327e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.68533e+43,1.65351e+127,8.01312e+42
0.655,4.2781e+42,7.77982e+126,6.73192e+42
0.665,4.88378e+42,3.50243e+125,7.22687e+42
0.675,-2.45281e+42,7.49774e+126,8.56901e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.5026e+43,5.03724e+126,7.58658e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.25664e+43,-2.08262e+126,7.18077e+42
0.725,3.59903e+43,-1.43505e+127,6.41966e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.17717e+43,2.14132e+127,6.77909e+42
0.755,8.93739e+42,-1.65582e+127,3.42284e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.54179e+42,-4.46206e+127,1.14982e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
