x,rho,p,u
0.005,5.89872e+43,-3.65268e+128,1.76193e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.68593e+44,6.96894e+128,1.77754e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.90948e+44,-1.59348e+128,1.75015e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.00743e+44,9.7368e+127,1.83949e+43
0.075,2.96647e+43,-2.79486e+128,2.04119e+43
0.085,-2.64927e+42,-7.54773e+127,1.67426e+43
0.095,9.74582e+42,4.13655e+127,2.03651e+42
0.105,2.76965e+42,-2.71542e+128,3.27181e+43
0.115,1.86062e+43,-3.14283e+128,-1.00318e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.18607e+43,5.62762e+128,-3.12707e+42
0.145,5.06053e+42,-4.29662e+125,1.37372e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.47477e+41,1.76784e+126,1.06093e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.84702e+43,8.93335e+125,1.00194e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.94677e+43,-4.08197e+126,1.26874e+42
0.215,1.84424e+48,-8.80919e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.84426e+48,8.80926e+136,1.80008e+44
0.245,-3.4295e+43,2.45845e+128,-2.05967e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-9.47016e+41,3.61928e+129,1.43355e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.36255e+45,-3.95356e+129,1.23869e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.3645e+45,3.96809e+129,1.23695e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.55257e+44,-2.19855e+127,6.6061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.95138e+43,-8.16966e+129,3.16297e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.73403e+44,3.26278e+127,1.11051e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.8799e+45,-6.00414e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.7662e+45,6.36282e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.66203e+45,-5.29963e+128,1.27562e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.72593e+45,4.91305e+128,1.27454e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.63115e+43,-4.66112e+125,-1.30345e+42
0.595,3.96375e+42,4.11883e+126,-1.19667e+42
0.605,6.85483e+41,1.539e+126,-4.47688e+41
0.615,-2.99935e+44,1.08783e+125,9.30043e+42
0.625,5.23286e+42,-1.50908e+127,7.70597e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.20388e+43,2.17928e+127,8.35235e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.752e+42,-2.85029e+126,7.39196e+42
0.675,-2.38793e+42,1.04353e+127,9.02119e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.13782e+43,3.87639e+126,7.56304e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.88983e+43,-3.14409e+126,7.15683e+42
0.725,2.25707e+43,-1.19175e+127,6.33699e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.83521e+43,1.90896e+127,6.88341e+42
0.755,1.0658e+43,-1.05922e+127,3.96072e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.82118e+42,-6.84069e+127,-4.14551e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.43205e+43,-6.34126e+126,1.71741e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.04613e+43,9.16397e+126,1.71521e+43
0.875,8.43129e+44,-8.6131e+127,1.71549e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.18607e+45,7.85498e+127,1.71513e+43
0.905,1.33344e+45,-1.75291e+128,1.71493e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-8.8209e+44,1.80654e+128,1.71535e+43
0.935,3.1863e+42,-8.54751e+128,-1.84077e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.61224e+43,-4.21718e+127,2.03241e+43
0.965,-5.70444e+42,2.45924e+126,1.7262e+43
0.975,1.48559e+43,1.00484e+126,1.71571e+43
0.985,1.65356e+43,1.53278e+126,1.71661e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
