x,rho,p,u
0.005,-7.45245e+41,-4.44896e+123,4.15387e+41
0.015,1.17992e+41,-1.04713e+124,-3.8721e+41
0.025,-3.81135e+41,-4.75089e+122,1.92649e+41
0.035,2.88214e+41,5.27769e+122,1.60285e+41
0.045,5.9088e+41,-8.04553e+123,2.50929e+41
0.055,1.65476e+42,-1.56905e+125,1.40427e+41
0.065,-2.85586e+42,-1.99052e+125,1.1383e+41
0.075,8.26885e+41,1.08101e+124,-1.85727e+41
0.085,8.55279e+42,-1.16905e+122,1.6846e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.61937e+42,1.20558e+125,1.35787e+41
0.115,4.47488e+42,-3.82757e+126,2.17516e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.10378e+42,1.37467e+126,1.24685e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,1.23109e+41,8.36877e+124,6.06445e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.96118e+47,-1.8925e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.96137e+47,1.89257e+136,1.80008e+44
0.245,-4.87545e+43,1.2791e+128,1.73311e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.35125e+43,-2.45375e+128,-4.75693e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.63006e+44,-1.77667e+129,1.24995e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.64963e+44,1.79024e+129,1.2457e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.6665e+44,-1.50546e+127,6.63762e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.27476e+44,2.72341e+128,4.97729e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.90954e+43,1.469e+127,1.13495e+43
0.405,-8.46899e+43,3.58338e+125,1.12162e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.85051e+44,-1.0974e+128,1.10615e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.73703e+44,1.4453e+128,1.10734e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.4786e+44,-1.09576e+128,1.29761e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.11757e+44,6.9313e+127,1.28717e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.01168e+42,-4.63914e+126,2.01362e+42
0.575,3.09722e+42,1.15551e+127,2.09018e+42
0.585,3.38439e+42,3.14475e+127,3.0362e+42
0.595,2.99242e+42,4.33004e+127,4.36294e+42
0.605,2.4976e+42,4.46253e+127,5.37587e+42
0.615,1.91839e+42,3.86352e+127,5.71595e+42
0.625,1.65035e+42,3.74884e+127,6.8352e+42
0.635,2.45317e+42,5.28453e+127,1.13658e+43
0.645,4.47371e+42,6.2861e+127,1.48684e+43
0.655,6.48288e+42,5.41529e+127,1.6324e+43
0.665,7.01303e+42,3.38216e+127,1.67458e+43
0.675,5.77559e+42,1.52585e+127,1.67086e+43
0.685,3.75093e+42,5.09347e+126,1.64756e+43
0.695,2.03098e+42,1.34708e+126,1.61269e+43
0.705,9.29753e+41,2.97557e+125,1.57554e+43
0.715,3.53851e+41,6.03802e+124,1.54385e+43
0.725,1.10591e+41,1.82232e+124,1.51867e+43
0.735,2.85784e+40,2.14032e+124,1.47964e+43
0.745,5.97403e+39,1.16112e+124,1.40582e+43
0.755,1.11294e+39,7.86249e+123,1.08854e+43
0.765,2.50445e+38,1.53339e+123,3.58435e+42
0.775,2.35122e+39,1.92449e+121,6.89854e+39
0.785,-6.80633e+38,1.15773e+117,7.82583e+37
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05635e+39,-3.15303e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76483e+39,3.20858e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73181e+40,-5.38345e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04979e+39,3.88044e+119,1.05186e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
