x,rho,p,u
0.005,6.5766e+40,-1.60529e+121,3.92676e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,-2.09682e+40,2.94024e+124,3.08897e+42
0.035,8.56975e+41,5.36596e+123,3.02952e+41
0.045,-6.46884e+41,-3.41376e+124,2.5997e+41
0.055,1.19435e+42,3.41358e+123,9.53116e+40
0.065,9.73594e+41,1.4194e+124,1.84673e+41
0.075,4.40044e+42,-1.02206e+124,1.28311e+41
0.085,4.59454e+42,-7.8234e+124,1.9264e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.26476e+42,5.45186e+124,1.63153e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,2.13031e+42,-1.50882e+124,1.40794e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-1.91339e+42,1.5408e+125,1.65388e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,5.89446e+41,-2.28673e+124,1.33948e+42
0.195,-1.24756e+42,-5.54401e+123,1.10343e+42
0.205,-2.60948e+42,-1.09055e+124,1.1005e+42
0.215,2.59487e+42,1.80773e+124,1.07166e+42
0.225,5.00189e+42,-7.24364e+123,1.10444e+42
0.235,1.39989e+42,-7.80248e+124,1.28277e+42
0.245,-3.39736e+42,-4.60925e+124,1.05341e+42
0.255,-4.85029e+42,-7.09775e+124,1.15883e+42
0.265,-8.46383e+41,4.32476e+124,1.64361e+42
0.275,2.12571e+42,1.97592e+125,9.67259e+41
0.285,2.03415e+42,1.72998e+125,1.01152e+42
0.295,8.58848e+41,3.33241e+124,9.59132e+41
0.305,1.90621e+41,1.71671e+123,8.61777e+41
0.315,2.41023e+40,4.76827e+121,7.71306e+41
0.325,1.82079e+39,1.1518e+120,6.98935e+41
0.335,8.17e+37,2.0304e+119,6.19761e+41
0.345,5.68452e+36,5.87349e+118,1.25261e+41
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45674e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67759e+37,-2.63941e+110,3.29469e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68522e+37,1.48586e+110,4.7023e+36
0.415,1.19368e+37,-6.28943e+109,9.08074e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.376e+37,1.29865e+110,7.00779e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96355e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.8877e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.0951e+38,-3.92049e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20196e+38,2.33072e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58526e+37,-2.19958e+110,8.7529e+36
0.565,9.62439e+37,3.97893e+109,9.80881e+36
0.575,1.24972e+38,1.15972e+110,1.02673e+37
0.585,8.16704e+37,-5.03153e+110,1.18637e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98154e+38,-6.46226e+112,3.36272e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50697e+38,9.03589e+112,2.33162e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36421e+39,-4.68784e+114,1.30929e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82979e+39,4.27637e+114,1.03912e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.04884e+39,-3.1509e+116,5.50206e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.75732e+39,3.20641e+116,4.07871e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
