x,rho,p,u
0.005,9.35049e+44,-1.2359e+131,1.90063e+43
0.015,1.32798e+45,-3.71281e+130,1.82625e+43
0.025,1.79795e+45,5.03694e+130,2.44924e+43
0.035,1.87929e+43,-4.51087e+130,3.8551e+43
0.045,-4.83143e+43,7.29124e+130,-6.39134e+43
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,-2.66556e+44,5.34862e+131,2.00554e+44
0.105,3.06019e+44,6.14482e+130,1.39728e+44
0.115,1.95121e+44,-5.35761e+131,1.64217e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,4.56854e+43,-5.28982e+130,1.14624e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-1.51332e+44,1.72611e+130,1.10833e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,6.84075e+44,-2.54444e+132,1.13805e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-4.8444e+44,2.48744e+132,1.25843e+44
0.215,2.68142e+48,-4.58186e+142,-1.69788e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.39405e+48,1.14352e+137,1.80008e+44
0.245,-2.88054e+43,3.16852e+128,-3.39432e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.43666e+42,5.17724e+128,2.53078e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6661e+45,-4.78064e+129,1.23725e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.66805e+45,4.79529e+129,1.23582e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.26862e+44,-2.46314e+127,6.60143e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.59461e+44,-6.56082e+129,2.33626e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.24956e+44,4.05338e+127,1.11021e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.40857e+45,-7.87111e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.29488e+45,8.22979e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.19893e+45,-6.90515e+128,1.27467e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.26283e+45,6.51915e+128,1.27388e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.44835e+44,5.03233e+127,1.00363e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.93145e+45,2.25061e+128,9.3074e+42
0.625,-9.9607e+43,3.07282e+127,9.95826e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.30661e+43,2.1266e+126,7.54778e+42
0.655,-1.71554e+43,9.24909e+125,7.37437e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.25029e+43,-2.20725e+127,7.88507e+42
0.685,-6.0752e+42,-1.84487e+127,5.94224e+42
0.695,9.39834e+42,2.58561e+127,4.82276e+42
0.705,-1.1946e+44,4.2174e+127,7.36171e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.00028e+44,-2.73863e+127,6.84749e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.68969e+44,4.4953e+127,6.61318e+42
0.755,-7.37139e+42,1.15778e+126,1.07943e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.98506e+43,-1.53079e+125,5.75463e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.96202e+44,-1.31325e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.32343e+44,1.34155e+128,1.71496e+43
0.875,7.23024e+45,-7.78e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.57319e+45,7.7042e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.16452e+44,-8.78936e+128,1.68537e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-9.35324e+43,3.67155e+128,1.46004e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.17815e+44,1.3535e+129,2.75147e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.25756e+44,4.09045e+128,1.75063e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
