x,rho,p,u
0.005,-7.45248e+41,-4.44906e+123,4.15385e+41
0.015,1.54415e+41,-6.27201e+123,-1.77789e+41
0.025,-3.73853e+41,-4.57248e+122,1.93047e+41
0.035,2.99412e+41,5.28422e+122,1.61743e+41
0.045,5.83597e+41,-8.07189e+123,2.51911e+41
0.055,1.54059e+42,-1.41342e+125,1.24275e+41
0.065,-2.79779e+42,-1.83262e+125,1.18121e+41
0.075,1.17164e+42,4.2971e+123,-6.95988e+40
0.085,8.52902e+42,1.24137e+124,1.714e+41
0.095,1.04459e+42,1.30009e+125,2.89648e+41
0.105,-3.72581e+42,1.11645e+125,1.43513e+41
0.115,2.90946e+42,-3.87173e+126,2.68686e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.05311e+42,1.13799e+126,1.17844e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.36213e+42,5.09287e+125,1.14153e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.80687e+47,-1.34117e+136,1.80023e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.80707e+47,1.34124e+136,1.80008e+44
0.245,-4.99071e+43,1.20997e+128,1.31099e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.46651e+43,-2.23941e+128,-3.99454e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.99274e+44,-1.60348e+129,1.2524e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.01231e+44,1.61685e+129,1.24759e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.51617e+44,-1.45088e+127,6.64351e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.37917e+44,1.09605e+128,5.94603e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.36205e+43,1.57687e+127,1.16915e+43
0.405,-6.16635e+43,9.46017e+126,1.12677e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.51028e+44,-7.9526e+127,1.10586e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.62707e+44,1.05333e+128,1.1076e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.35136e+44,-7.86068e+127,1.31918e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.99033e+44,3.64181e+127,1.2959e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.08776e+42,-1.67518e+127,3.56227e+42
0.565,4.16659e+42,1.27109e+127,3.82594e+42
0.575,5.08081e+42,5.1616e+127,4.98194e+42
0.585,5.09098e+42,9.1119e+127,7.45297e+42
0.595,5.97794e+42,1.25631e+128,1.10317e+43
0.605,7.39468e+42,1.29277e+128,1.39143e+43
0.615,7.8638e+42,9.38659e+127,1.54031e+43
0.625,6.58729e+42,4.73011e+127,1.58978e+43
