x,rho,p,u
0.005,-7.45241e+41,-4.44883e+123,4.15389e+41
0.015,7.02644e+40,-2.29068e+124,-9.9156e+41
0.025,-3.90206e+41,-4.97896e+122,1.92147e+41
0.035,2.73169e+41,5.2698e+122,1.58156e+41
0.045,5.9995e+41,-8.01215e+123,2.49722e+41
0.055,1.81418e+42,-1.79188e+125,1.60708e+41
0.065,-2.96037e+42,-2.32155e+125,1.05628e+41
0.075,6.23637e+41,1.90886e+124,-2.89742e+41
0.085,8.87954e+42,-2.78366e+124,1.64578e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.47939e+42,1.33505e+125,1.24903e+41
0.115,6.5384e+42,-4.08802e+126,1.87502e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.26334e+43,1.81768e+126,1.27372e+42
0.145,5.90843e+42,-5.69093e+124,1.46208e+42
0.155,1.51235e+42,5.75787e+125,1.86813e+42
0.165,6.04135e+41,4.01822e+125,1.54218e+42
0.175,1.59494e+41,6.29881e+124,1.17791e+41
0.185,1.3895e+42,-1.89894e+124,1.2083e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.48276e+47,-2.61925e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.48295e+47,2.61932e+136,1.80008e+44
0.245,-4.72352e+43,1.3743e+128,-1.41118e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.19932e+43,-2.79499e+128,-5.98578e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.47016e+44,-2.00512e+129,1.24746e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.48973e+44,2.0189e+129,1.24376e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.86468e+44,-1.57769e+127,6.63131e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.08939e+44,6.28307e+128,3.10459e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.61609e+43,1.41588e+127,1.13311e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.3371e+44,-1.60331e+128,1.10628e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.20017e+44,1.96199e+128,1.10717e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
