x,rho,p,u
0.005,-7.45238e+41,-4.4487e+123,4.15391e+41
0.015,2.44707e+40,-8.15194e+124,-3.7913e+42
0.025,-3.98382e+41,-5.19127e+122,1.91686e+41
0.035,2.58354e+41,5.26217e+122,1.55834e+41
0.045,6.08127e+41,-7.98139e+123,2.48645e+41
0.055,1.98112e+42,-2.03542e+125,1.79781e+41
0.065,-3.08714e+42,-2.78911e+125,9.5154e+40
0.075,3.99998e+41,1.71115e+124,-4.98757e+41
0.085,9.20378e+42,-7.93057e+124,1.60223e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.34513e+42,1.45646e+125,1.13593e+41
0.115,8.53075e+42,-4.45675e+126,1.723e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.46258e+43,2.31495e+126,1.26697e+42
0.145,5.40396e+42,-2.618e+125,1.40664e+42
0.155,1.23056e+42,4.48696e+125,1.8275e+42
0.165,1.05798e+42,5.6547e+125,1.78191e+42
0.175,4.19105e+41,2.65616e+125,1.36108e+42
0.185,1.44503e+42,4.33881e+123,1.22259e+42
0.195,1.69368e+43,-1.65648e+125,1.09671e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.95187e+47,-3.32094e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.95206e+47,3.32102e+136,1.80008e+44
0.245,-4.57683e+43,1.47101e+128,-3.04085e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.05263e+43,-3.2127e+128,-7.50886e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.28129e+44,-2.22581e+129,1.2456e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.30085e+44,2.23975e+129,1.24232e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.05602e+44,-1.64766e+127,6.62637e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.75758e+43,1.24881e+129,1.6865e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.6658e+43,1.61431e+127,1.11622e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.74979e+44,-2.10218e+128,1.10636e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.61285e+44,2.46087e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.39917e+44,-1.95185e+128,1.28363e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.03814e+44,1.55998e+128,1.27972e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86978e+42,-1.66613e+126,2.16555e+41
0.585,2.48995e+42,4.41807e+126,-3.73915e+41
0.595,2.1436e+42,1.0524e+127,3.0784e+40
0.605,1.77015e+42,1.54787e+127,7.82927e+41
0.615,1.45202e+42,1.75558e+127,1.60817e+42
0.625,1.43493e+42,2.18254e+127,3.16743e+42
0.635,1.20921e+42,1.969e+127,2.98562e+42
0.645,1.87362e+41,-1.45933e+127,-2.13e+43
0.655,2.41703e+42,3.76451e+127,8.06239e+42
0.665,2.87119e+42,3.43624e+127,4.37663e+42
0.675,1.58562e+41,-1.45939e+128,-6.07945e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.89944e+41,6.40872e+126,1.99923e+43
0.755,1.66113e+41,6.53041e+126,1.05217e+43
0.765,2.51371e+42,1.11403e+127,1.72678e+43
