x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68034e+33,-6.05871e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26845e+33,6.1001e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50236e+32,-8.55688e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18142e+95,3.94011e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3229e+34,-3.01176e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.82505e+33,2.94195e+98,4.05986e+32
0.155,2.81516e+34,-3.9332e+98,3.88972e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60354e+32,1.81621e+99,-1.99341e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.1233e+34,8.96568e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.85958e+35,-3.0254e+102,7.24823e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67845e+35,2.71965e+102,7.20406e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.88116e+35,-9.40716e+102,6.83511e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.44663e+35,9.40065e+102,1.31554e+33
0.285,6.67681e+35,-9.99733e+104,9.07715e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.46378e+35,6.89688e+104,9.75177e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.18299e+34,1.80546e+105,8.60815e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.6745e+36,-3.06373e+105,8.6165e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.06555e+36,3.00851e+105,6.67225e+34
0.375,1.98427e+36,-2.43034e+105,9.59108e+35
0.385,-2.03605e+36,-1.49067e+107,1.11312e+36
0.395,7.46018e+35,1.06782e+107,1.17028e+36
0.405,1.56265e+37,-2.87331e+108,1.20695e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.80247e+37,2.14098e+108,1.13068e+36
0.435,-4.99427e+36,-2.1559e+108,1.38664e+36
0.445,2.79774e+37,1.66914e+107,1.12129e+36
0.455,2.98291e+37,-2.00409e+109,1.31385e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-1.80312e+37,1.89871e+109,8.72633e+35
0.485,-5.78183e+36,5.52294e+108,6.33424e+35
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,1.63462e+34,-4.19488e+111,-1.12793e+39
0.515,5.91706e+36,1.18542e+109,1.51114e+36
0.525,6.29042e+36,2.41166e+109,3.12026e+36
0.535,2.88446e+36,7.52118e+108,3.66168e+36
0.545,5.56405e+35,4.7964e+107,2.7844e+36
0.555,2.5748e+35,9.28369e+105,4.53991e+35
0.565,3.15652e+35,3.65242e+105,4.42826e+35
0.575,2.36354e+35,1.6948e+105,4.52887e+35
0.585,1.14791e+35,4.34991e+104,4.45431e+35
0.595,3.83963e+34,6.8277e+103,4.29861e+35
