x,rho,p,u
0.005,-7.45253e+41,-4.44924e+123,4.15382e+41
0.015,2.19477e+41,-2.41322e+123,2.26081e+40
0.025,-3.6011e+41,-4.245e+122,1.93795e+41
0.035,3.18768e+41,5.29792e+122,1.64043e+41
0.045,5.69855e+41,-8.12087e+123,2.53804e+41
0.055,1.34733e+42,-1.15382e+125,9.2571e+40
0.065,-2.70522e+42,-1.66245e+125,1.24035e+41
0.075,1.78543e+42,1.54736e+123,2.73814e+40
0.085,8.39128e+42,3.33546e+124,1.76473e+41
0.095,4.3053e+41,1.08948e+125,4.36145e+41
0.105,-3.9137e+42,1.00496e+125,1.55998e+41
0.115,1.34392e+41,-2.88861e+127,3.28908e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.45116e+41,1.11136e+126,-5.32798e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.99506e+42,2.6373e+125,1.41045e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.60607e+46,-3.63808e+135,1.80063e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.608e+46,3.6388e+135,1.80008e+44
0.245,-5.19503e+43,1.09339e+128,3.20371e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.67083e+43,-1.9272e+128,-2.90154e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.86296e+44,-1.2969e+129,1.25872e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.88253e+44,1.30973e+129,1.25249e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.24966e+44,-1.35481e+127,6.65742e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.32896e+44,5.32098e+126,6.6729e+42
0.385,-1.16681e+42,3.51504e+127,1.9293e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.45499e+43,2.92402e+125,1.11633e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.13442e+44,-2.59782e+127,1.10362e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.59404e+43,3.58577e+127,1.11015e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,1.01129e+42,-5.20042e+128,5.43655e+43
0.495,-2.52499e+43,-4.01847e+127,8.46175e+42
0.505,-6.47052e+43,-2.00885e+126,1.22062e+43
0.515,-3.93419e+43,5.8172e+126,1.38806e+43
0.525,1.25714e+43,5.74701e+127,8.50692e+42
0.535,2.05239e+43,2.513e+128,1.00178e+43
0.545,1.62082e+43,2.5094e+128,1.11228e+43
0.555,8.3731e+42,1.03589e+128,1.17437e+43
0.565,3.06014e+42,2.11406e+127,1.17233e+43
0.575,8.07948e+41,2.59573e+126,1.12421e+43
0.585,1.56977e+41,2.31307e+125,1.05839e+43
0.595,2.30606e+40,1.72574e+124,9.91032e+42
0.605,2.61328e+39,9.05795e+122,9.34097e+42
0.615,2.31282e+38,4.05692e+122,7.95435e+42
0.625,-6.18998e+36,2.92961e+122,-1.17908e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05589e+39,-3.1529e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76437e+39,3.20844e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72969e+40,-5.38251e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
