x,rho,p,u
0.005,4.42538e+44,2.55867e+127,1.7211e+43
0.015,1.62257e+44,2.95079e+127,1.71565e+43
0.025,-4.43189e+44,6.66346e+128,1.74659e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.09199e+45,-1.10641e+128,1.74961e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.12554e+44,8.64104e+127,1.82133e+43
0.075,4.11826e+43,-9.47036e+127,1.95995e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.80359e+42,2.84051e+129,1.00843e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,5.67905e+42,-3.13974e+129,-3.9949e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-8.93353e+42,3.24895e+129,-3.09583e+43
0.145,5.13925e+42,-4.24925e+125,1.38091e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.02618e+41,1.78829e+125,4.7954e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.34563e+43,9.43659e+125,1.01402e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.47301e+43,-3.83277e+126,1.25941e+42
0.215,2.03575e+48,-9.7239e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.03577e+48,9.72397e+136,1.80008e+44
0.245,-3.23828e+43,2.68112e+128,-2.47321e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.85923e+42,1.19017e+129,5.07872e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46828e+45,-4.24164e+129,1.23812e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.47024e+45,4.25622e+129,1.2365e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.80199e+44,-2.29068e+127,6.60427e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.07362e+44,-7.2428e+129,2.73526e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.26194e+44,3.53815e+127,1.11038e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
