x,rho,p,u
0.005,2.52926e+44,-1.73008e+128,1.72569e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.23112e+44,6.77173e+128,1.75333e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.05202e+44,-1.33325e+128,1.7498e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.60478e+44,9.12949e+127,1.82664e+43
0.075,3.58155e+43,-1.79829e+128,1.99174e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,3.56353e+42,-8.55533e+128,-2.47142e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.16999e+43,-1.14206e+129,-1.11026e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.49544e+43,1.49445e+129,-1.20094e+43
0.145,5.10259e+42,-4.27118e+125,1.37759e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.3721e+41,5.49155e+125,5.97966e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.1134e+43,9.20072e+125,1.0091e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.22791e+43,-3.94852e+126,1.26359e+42
0.215,1.94656e+48,-9.29787e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.94658e+48,9.29794e+136,1.80008e+44
0.245,-3.32734e+43,2.57457e+128,-2.27469e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.96861e+42,1.73501e+129,7.15273e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.41904e+45,-4.10746e+129,1.23837e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42099e+45,4.12202e+129,1.2367e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.68582e+44,-2.24776e+127,6.60509e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.43916e+43,-7.59215e+129,2.90307e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.01606e+44,3.40989e+127,1.11044e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.97828e+45,-6.35157e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.86459e+45,6.71026e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.76195e+45,-5.59835e+128,1.2754e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.82584e+45,5.21191e+128,1.27439e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.94727e+43,-1.94564e+125,-1.30098e+42
0.595,4.89556e+42,4.00112e+126,-1.31204e+42
0.605,8.28197e+41,2.01555e+126,-2.78847e+41
0.615,-5.65706e+44,8.41877e+124,9.3019e+42
0.625,1.04642e+43,-1.2845e+127,7.49548e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.0729e+43,1.25052e+127,7.85291e+42
0.655,1.59388e+42,6.70302e+126,5.89083e+42
0.665,6.21097e+42,2.86504e+126,7.159e+42
0.675,-7.72051e+40,1.91095e+127,3.73609e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.8545e+43,6.02287e+126,7.60332e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.60511e+43,-1.08185e+126,7.19999e+42
0.725,4.87389e+43,-1.6704e+127,6.45602e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.45203e+43,2.37083e+127,6.72756e+42
0.755,7.30282e+42,-2.3624e+127,2.67708e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.17636e+42,-3.49693e+127,2.9197e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.27269e+44,-2.95955e+127,1.71576e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.6341e+44,3.24243e+127,1.71497e+43
0.875,2.03174e+45,-2.14884e+128,1.71529e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.37468e+45,2.07304e+128,1.71514e+43
0.905,6.06706e+44,-4.6551e+128,1.7146e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.55355e+44,4.70872e+128,1.71598e+43
0.935,-1.14998e+43,2.55084e+128,2.88563e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.82257e+43,-3.58832e+127,1.9969e+43
0.965,1.12899e+43,2.67885e+126,1.71533e+43
0.975,-2.09334e+43,-1.81829e+126,1.71636e+43
0.985,-4.58679e+41,1.37312e+126,1.80446e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
