x,rho,p,u
0.005,-7.4523e+41,-4.44845e+123,4.15395e+41
0.015,-6.55484e+40,4.31813e+124,2.11197e+42
0.025,-4.12864e+41,-5.58807e+122,1.90832e+41
0.035,2.28239e+41,5.24225e+122,1.50244e+41
0.045,6.22608e+41,-7.92467e+123,2.46754e+41
0.055,2.34926e+42,-2.58717e+125,2.16149e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.34734e+40,-5.8203e+125,-1.54723e+43
0.085,9.49643e+42,-1.51263e+125,1.52757e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.08157e+42,1.68908e+125,8.85224e+40
0.115,1.24799e+43,-5.30973e+126,1.56514e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.85749e+43,3.30116e+126,1.25786e+42
0.145,4.85931e+42,-4.38172e+125,1.34986e+42
0.155,3.92027e+41,1.02264e+125,1.41449e+42
0.165,1.2485e+42,4.52101e+125,1.62733e+42
0.175,4.31114e+41,4.62803e+125,2.58184e+42
0.185,1.79915e+42,3.16452e+125,1.4797e+42
0.195,1.77633e+43,-7.78777e+124,1.11051e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.86386e+47,-4.7118e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.86406e+47,4.71187e+136,1.80008e+44
0.245,-4.28607e+43,1.67854e+128,-6.60078e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.61867e+42,-4.4951e+128,-1.22612e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.88906e+44,-2.66346e+129,1.24291e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.90863e+44,2.67763e+129,1.24023e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.43528e+44,-1.7868e+127,6.61888e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.52312e+43,4.62813e+129,-1.38474e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.36929e+44,2.03017e+127,1.11227e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.05499e+45,-3.09103e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.41299e+44,3.44972e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.24289e+44,-2.79761e+128,1.27953e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.88186e+44,2.40854e+128,1.27717e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.65411e+42,-1.76228e+126,5.68589e+41
0.585,3.48663e+42,1.86912e+126,-1.00067e+42
0.595,2.22473e+42,4.27459e+126,-1.01542e+42
0.605,1.57286e+42,5.68453e+126,-1.36358e+42
0.615,1.62711e+42,1.37753e+127,1.39985e+42
0.625,2.92092e+41,-1.12507e+127,-1.12884e+43
0.635,-8.32777e+41,1.68824e+127,1.18012e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,2.59647e+41,-1.14915e+127,-6.71522e+42
0.665,-3.7009e+42,5.44328e+126,1.03717e+43
0.675,6.0591e+41,1.51418e+127,-1.61555e+42
0.685,3.67233e+42,3.66486e+127,6.54638e+42
0.695,3.36998e+42,1.91828e+127,5.61404e+42
0.705,4.49731e+41,-2.61326e+127,-9.00566e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-4.58048e+41,1.30257e+125,1.61317e+43
0.855,8.70667e+41,3.97397e+125,1.59266e+43
0.865,9.39407e+41,6.88383e+125,1.44129e+43
0.875,3.23367e+41,2.09287e+126,1.43038e+43
0.885,2.09387e+41,-3.86208e+126,3.00013e+43
0.895,3.10874e+42,1.64671e+126,1.87676e+43
0.905,8.01144e+42,1.99822e+126,1.7706e+43
0.915,1.05302e+43,1.40328e+126,1.73305e+43
0.925,9.20782e+42,9.24313e+125,1.71576e+43
0.935,5.87826e+42,2.73515e+125,1.70774e+43
0.945,3.34755e+42,3.5105e+125,1.69994e+43
0.955,1.35855e+42,-8.20567e+125,1.72509e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,5.42744e+40,-3.86309e+122,1.38369e+43
0.985,-7.05467e+39,3.87041e+119,1.04993e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
