x,rho,p,u
0.005,-7.45253e+41,-4.44922e+123,4.15383e+41
0.015,2.11099e+41,-2.76402e+123,3.78668e+39
0.025,-3.61931e+41,-4.28778e+122,1.93696e+41
0.035,3.16324e+41,5.29598e+122,1.63767e+41
0.045,5.71675e+41,-8.11443e+123,2.5355e+41
0.055,1.37157e+42,-1.18608e+125,9.69183e+40
0.065,-2.72172e+42,-1.68707e+125,1.23111e+41
0.075,1.70669e+42,7.20142e+122,1.86487e+40
0.085,8.41755e+42,3.06903e+124,1.758e+41
0.095,5.14137e+41,1.13043e+125,3.96187e+41
0.105,-3.88979e+42,1.01748e+125,1.54473e+41
0.115,4.9017e+41,-9.41173e+126,9.90633e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.33845e+42,9.23793e+125,4.5939e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.65751e+42,2.92806e+125,1.39761e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.02295e+47,-4.8911e+135,1.80049e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.02314e+47,4.89182e+135,1.80008e+44
0.245,-5.16883e+43,1.10793e+128,2.96942e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.64463e+43,-1.96325e+128,-3.02649e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.0078e+44,-1.33617e+129,1.25771e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.02737e+44,1.34908e+129,1.25171e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.28382e+44,-1.36707e+127,6.65532e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36312e+44,5.4417e+126,6.67052e+42
0.385,-4.06202e+42,1.76161e+127,1.30356e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.6888e+43,3.21356e+126,1.12022e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.43902e+44,-3.28402e+127,1.10432e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.11669e+43,4.47621e+127,1.10921e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,-2.94772e+41,5.18042e+129,-2.87451e+44
0.505,-4.64982e+43,-3.38655e+126,1.1514e+43
0.515,-6.55237e+43,-1.28478e+127,1.30463e+43
0.525,-1.41053e+43,4.83201e+127,1.64224e+43
0.535,1.51264e+43,1.19224e+128,8.87477e+42
0.545,1.80148e+43,2.75362e+128,1.04881e+43
0.555,1.30146e+43,2.15673e+128,1.18578e+43
0.565,6.81128e+42,8.03551e+127,1.25454e+43
0.575,2.6429e+42,1.67899e+127,1.25195e+43
0.585,7.6415e+41,2.30804e+126,1.20681e+43
0.595,1.67204e+41,2.41314e+125,1.14625e+43
0.605,2.8328e+40,2.06411e+124,1.08515e+43
0.615,3.84165e+39,2.0241e+123,1.02244e+43
0.625,3.89253e+38,-1.12144e+122,1.0049e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
