x,rho,p,u
0.005,3.34789e+43,3.04774e+127,1.69847e+43
0.015,-6.64421e+42,2.35202e+127,1.94832e+43
0.025,3.45046e+42,-8.70762e+126,1.6053e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,8.80238e+43,-1.10583e+128,1.76745e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,1.00715e+43,-2.27604e+127,1.8689e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.6706e+42,-1.67616e+125,1.4227e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.60826e+42,2.09964e+125,3.1057e+40
0.115,1.97022e+43,-7.00902e+126,1.44013e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.57972e+43,5.10566e+126,1.24842e+42
0.145,4.92682e+42,-4.37958e+125,1.36098e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.55777e+41,-5.72834e+125,-2.81299e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.00008e+43,8.13649e+125,9.53807e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.05287e+43,-4.51211e+126,1.2883e+42
0.215,1.51894e+48,-7.25544e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.51896e+48,7.25551e+136,1.80008e+44
0.245,-3.75432e+43,2.1266e+128,-1.45376e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.30114e+42,-1.49845e+129,-5.20186e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.18294e+45,-3.46426e+129,1.23989e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.1849e+45,3.47869e+129,1.23788e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.12889e+44,-2.0422e+127,6.60987e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.22099e+43,-1.41892e+130,5.58465e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.83731e+44,2.7951e+127,1.11083e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.56709e+45,-4.89947e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.4534e+45,5.25816e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
