x,rho,p,u
0.005,-7.4524e+41,-4.44879e+123,4.1539e+41
0.015,5.55152e+40,-3.11764e+124,-1.38887e+42
0.025,-3.92897e+41,-5.04806e+122,1.91997e+41
0.035,2.68437e+41,5.2674e+122,1.5744e+41
0.045,6.02641e+41,-8.00211e+123,2.49366e+41
0.055,1.86627e+42,-1.86661e+125,1.66869e+41
0.065,-2.99823e+42,-2.45335e+125,1.02564e+41
0.075,5.54668e+41,1.99132e+124,-3.3838e+41
0.085,8.98287e+42,-4.08669e+124,1.63264e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.43614e+42,1.37443e+125,1.21357e+41
0.115,7.1788e+42,-4.19871e+126,1.81695e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.32738e+43,1.97749e+126,1.27133e+42
0.145,5.73451e+42,-1.29154e+125,1.44368e+42
0.155,1.44296e+42,5.43781e+125,1.86171e+42
0.165,7.74906e+41,4.69462e+125,1.66144e+42
0.175,2.30942e+41,1.31603e+125,7.02733e+41
0.185,1.39798e+42,-1.60967e+124,1.2073e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.95497e+47,-2.8448e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.95517e+47,2.84487e+136,1.80008e+44
0.245,-4.67637e+43,1.40485e+128,-1.92385e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.15217e+43,-2.91817e+128,-6.43305e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.73088e+44,-2.07604e+129,1.24681e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.75045e+44,2.08988e+129,1.24326e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.92618e+44,-1.60016e+127,6.62962e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.02072e+44,7.92608e+128,2.29492e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.91778e+43,1.47576e+127,1.12257e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.79118e+44,-1.76366e+128,1.10631e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.65425e+44,2.12234e+128,1.10714e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.42565e+44,-1.66386e+128,1.28624e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.06462e+44,1.27011e+128,1.28125e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.95926e+42,-5.92023e+125,3.19603e+41
0.585,2.49346e+42,7.41357e+126,2.53787e+41
0.595,2.22419e+42,1.56368e+127,8.49897e+41
0.605,1.87443e+42,2.11733e+127,1.86349e+42
0.615,1.607e+42,2.37383e+127,2.93829e+42
0.625,1.452e+42,2.53284e+127,4.03033e+42
0.635,1.5483e+42,3.05462e+127,5.59559e+42
