x,rho,p,u
0.005,-1.06713e+40,2.16243e+129,-9.98573e+44
0.015,-7.04736e+40,4.35954e+124,2.0565e+42
0.025,-4.2058e+41,-5.81427e+122,1.90346e+41
0.035,2.09357e+41,5.22217e+122,1.45958e+41
0.045,6.30325e+41,-7.89276e+123,2.45745e+41
0.055,2.57884e+42,-2.88496e+125,2.356e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.86009e+41,2.83545e+125,1.91618e+42
0.085,9.55266e+42,-1.57426e+125,1.49241e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.92177e+42,1.82789e+125,7.11485e+40
0.115,1.48992e+43,-5.86746e+126,1.50977e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.09942e+43,3.90553e+126,1.25397e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.32745e+40,1.34863e+125,8.51847e+42
0.165,1.06986e+42,1.44814e+125,1.28273e+42
0.175,3.64573e+41,4.48474e+125,2.43496e+42
0.185,-7.6812e+41,9.67939e+125,-3.00868e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.07967e+43,-4.99481e+126,1.31743e+42
0.215,1.16478e+48,-5.56386e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.1648e+48,5.56393e+136,1.80008e+44
0.245,-4.10795e+43,1.81764e+128,-9.03057e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.83743e+42,-5.89377e+128,-1.75111e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.874e+44,-2.93166e+129,1.2417e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.89357e+44,2.94594e+129,1.23929e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.66762e+44,-1.87225e+127,6.61534e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.92903e+43,1.46688e+130,-5.28289e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.86104e+44,2.28621e+127,1.11154e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.22653e+45,-3.69681e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.11284e+45,4.0555e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.98498e+44,-3.31722e+128,1.27818e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.0624e+45,2.92903e+128,1.27628e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.40358e+42,-1.37986e+126,8.11739e+41
0.585,4.62626e+42,1.17191e+126,-1.13099e+42
0.595,2.12782e+42,4.23477e+126,-8.14954e+41
0.605,9.2236e+41,-3.46095e+126,-4.2634e+42
0.615,-1.72479e+41,1.32193e+128,6.43119e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.53874e+42,4.30312e+126,9.79933e+42
0.645,-2.4786e+42,1.52995e+127,9.7706e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.56652e+39,1.53515e+130,7.00468e+45
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.84295e+42,6.14585e+126,9.94009e+42
0.695,7.18482e+41,1.75827e+127,6.15637e+42
0.705,5.13823e+42,2.96226e+127,6.59262e+42
0.715,3.88536e+42,9.35519e+126,5.29701e+42
0.725,2.27065e+41,-5.76756e+127,-2.63961e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.66523e+42,8.37414e+125,1.71534e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-1.02823e+42,1.15667e+125,1.62311e+43
0.865,4.89504e+41,1.23221e+126,1.67953e+43
0.875,-7.15264e+41,-3.75373e+126,1.41862e+43
0.885,3.85597e+41,1.94869e+126,1.33836e+43
0.895,-4.60208e+42,9.60221e+126,1.83301e+43
0.905,6.54707e+42,1.19464e+126,1.7411e+43
0.915,-1.93374e+42,-1.74697e+125,1.71225e+43
0.925,6.91727e+42,1.33262e+126,1.71626e+43
0.935,-2.26351e+43,-6.70766e+125,1.7118e+43
0.945,2.15105e+42,1.16006e+126,1.85598e+43
0.955,3.38139e+43,-1.37434e+126,1.73495e+43
0.965,1.9247e+42,2.17446e+126,1.68968e+43
0.975,4.03103e+42,3.56121e+126,1.72305e+43
0.985,3.95671e+42,4.41808e+126,1.69954e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
