x,rho,p,u
0.005,-7.27964e+41,-4.24617e+123,4.2062e+41
0.015,3.62561e+41,7.94018e+122,2.09261e+41
0.025,-3.43817e+41,-3.7924e+122,1.95606e+41
0.035,3.58813e+41,5.33819e+122,1.681e+41
0.045,5.3626e+41,-8.23824e+123,2.58693e+41
0.055,9.73436e+41,-7.04157e+124,5.10554e+39
0.065,-2.33531e+42,-1.21924e+125,1.33312e+41
0.075,3.1272e+42,4.26968e+124,1.11944e+41
0.085,8.22209e+42,3.80507e+124,1.81602e+41
0.095,-5.45121e+41,2.45455e+124,2.90233e+40
0.105,-4.08083e+42,7.03737e+124,1.65179e+41
0.115,-4.15504e+42,-2.60744e+124,8.67944e+40
0.125,-4.7638e+42,-3.5469e+125,7.59133e+41
0.135,7.2991e+42,9.2569e+123,1.43645e+42
0.145,2.19315e+42,-4.67824e+123,1.40699e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.82125e+43,-6.74132e+126,1.29234e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,7.23181e+42,-3.43778e+130,-1.21126e+44
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.66578e+43,8.07492e+127,5.43422e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.11524e+43,-1.43927e+128,-1.25327e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.40556e+44,-6.37645e+128,1.3076e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42512e+44,6.46234e+128,1.28996e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,6.69971e+43,-1.15343e+127,6.72593e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.49271e+43,3.35577e+126,6.74612e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-1.61601e+42,7.31007e+126,1.25695e+43
0.425,-2.15897e+42,1.06365e+126,1.12032e+43
0.435,-2.64114e+42,-2.02683e+126,1.11677e+43
0.445,1.24652e+42,-7.29655e+126,-9.4601e+41
0.455,8.77834e+42,4.8209e+127,7.14792e+42
0.465,1.02231e+43,4.35778e+127,7.78535e+42
0.475,5.50836e+42,1.27727e+127,7.62176e+42
0.485,1.64359e+42,1.36839e+126,7.09332e+42
0.495,2.8965e+41,7.61919e+124,6.4657e+42
0.505,3.12038e+40,3.39865e+123,5.87046e+42
0.515,1.67264e+39,-2.0711e+123,6.37191e+42
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58471e+37,-2.1997e+110,8.75266e+36
0.565,9.62364e+37,3.97508e+109,9.80877e+36
0.575,1.24977e+38,1.15983e+110,1.02673e+37
0.585,8.1678e+37,-5.03111e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
