x,rho,p,u
0.005,-1.30025e+42,7.86359e+126,2.08557e+43
0.015,4.07153e+42,-2.65468e+126,1.50004e+43
0.025,8.10973e+43,4.91897e+126,1.72792e+43
0.035,6.20408e+43,9.86738e+126,1.73476e+43
0.045,2.2908e+43,2.98624e+127,1.71155e+43
0.055,7.9752e+42,1.14046e+128,1.04727e+43
0.065,-2.45948e+42,2.22331e+127,-2.44639e+42
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65528e+42,-1.6647e+125,1.43147e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.64746e+42,2.06551e+125,3.65721e+40
0.115,1.90974e+43,-6.86363e+126,1.44697e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.51924e+43,4.95452e+126,1.249e+42
0.145,4.90849e+42,-4.39121e+125,1.35918e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.38481e+41,-4.32136e+125,1.27615e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.83963e+42,8.04234e+125,9.4002e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.93031e+43,-4.57192e+126,1.29144e+42
0.215,1.47434e+48,-7.04243e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.47436e+48,7.0425e+136,1.80008e+44
0.245,-3.79885e+43,2.08498e+128,-1.37877e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.74645e+42,-1.25577e+129,-4.27827e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15832e+45,-3.39719e+129,1.24009e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.16027e+45,3.4116e+129,1.23803e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.0708e+44,-2.02079e+127,6.61047e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.57247e+43,-1.68349e+130,6.61086e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.71437e+44,2.731e+127,1.11089e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.52421e+45,-4.74803e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.41051e+45,5.10671e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.3008e+45,-4.21998e+128,1.27669e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.3647e+45,3.83275e+128,1.27528e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.14699e+42,-4.59068e+125,-1.28113e+42
0.595,2.14187e+42,4.04365e+126,-6.11066e+41
0.605,5.42329e+41,2.94367e+125,-2.06617e+42
0.615,-1.0539e+43,4.98014e+126,8.95893e+42
0.625,-1.79335e+42,-6.61174e+126,6.76039e+42
0.635,4.01057e+42,1.91544e+127,6.11565e+42
0.645,-8.4365e+41,5.29314e+127,2.19287e+43
0.655,-2.61349e+42,-9.88202e+126,5.83497e+42
0.665,1.96404e+42,1.53886e+127,4.39793e+42
0.675,4.01782e+42,2.84715e+127,3.88095e+42
0.685,-1.48274e+42,2.19725e+127,1.33663e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,9.03235e+41,-2.64285e+126,5.54563e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-1.30079e+42,1.42542e+127,6.82294e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,5.23909e+42,-6.73295e+126,4.27771e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-4.02361e+41,3.16448e+126,1.94883e+43
0.805,6.60606e+41,7.66645e+125,1.30607e+43
0.815,-2.43146e+42,-1.96056e+125,1.5701e+43
0.825,-1.49422e+41,1.57027e+126,1.94727e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.18824e+43,3.3507e+126,1.72649e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,9.47538e+43,-1.96114e+126,1.71827e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.53354e+44,3.2365e+124,1.71466e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.12826e+43,-1.58894e+127,1.63168e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.60918e+43,-2.01992e+126,1.81769e+43
0.965,2.18263e+42,3.61296e+126,1.67845e+43
0.975,-9.73766e+42,-2.13259e+126,1.71478e+43
0.985,4.16724e+42,1.8475e+126,1.72151e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
