x,rho,p,u
0.005,1.85485e+44,-5.51158e+128,1.72231e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.08636e+44,1.49209e+129,1.83856e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.2513e+45,-9.12932e+127,1.74949e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.56972e+44,8.23626e+127,1.8185e+43
0.075,4.57605e+43,-2.31258e+127,1.93873e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.38142e+42,9.74309e+128,4.10397e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,5.43615e+41,-3.69922e+130,-5.69494e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-3.79809e+42,8.73756e+129,-9.45947e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.40304e+41,3.71661e+124,1.32337e+42
0.165,-6.41116e+41,-1.74347e+124,4.27501e+42
0.175,4.91602e+41,4.59792e+125,1.95344e+42
0.185,-2.54375e+43,9.63227e+125,1.01754e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.68207e+43,-3.73443e+126,1.25606e+42
0.215,2.11183e+48,-1.00873e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.11185e+48,1.00873e+137,1.80008e+44
0.245,-3.16231e+43,2.77625e+128,-2.65137e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.61888e+42,9.36943e+128,4.1164e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51029e+45,-4.35609e+129,1.23791e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.51225e+45,4.37069e+129,1.23634e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.90108e+44,-2.32729e+127,6.60361e+42
