x,rho,p,u
0.005,-7.45255e+41,-4.4493e+123,4.15381e+41
0.015,2.43831e+41,-1.54829e+123,6.98943e+40
0.025,-3.54736e+41,-4.11968e+122,1.94088e+41
0.035,3.25794e+41,5.3039e+122,1.64818e+41
0.045,5.6448e+41,-8.13983e+123,2.54559e+41
0.055,1.27818e+42,-1.06305e+125,7.94598e+40
0.065,-2.65432e+42,-1.59332e+125,1.26604e+41
0.075,2.01401e+42,5.55015e+123,4.92514e+40
0.085,8.3153e+42,4.0782e+124,1.78537e+41
0.095,1.94323e+41,9.13094e+124,7.31595e+41
0.105,-3.9749e+42,9.57454e+124,1.60422e+41
0.115,-8.90405e+41,2.3985e+126,-3.56198e+42
0.125,-8.83209e+42,-8.00951e+125,1.11849e+42
0.135,1.35165e+42,2.50562e+125,2.28802e+42
0.145,6.21957e+42,1.80434e+125,1.50451e+42
0.155,-4.96703e+42,1.85212e+125,1.43649e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.79319e+43,-5.10344e+126,1.32813e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,-4.87093e+45,-2.01798e+133,1.54211e+44
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-5.26415e+43,1.05151e+128,3.8572e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.74677e+43,-1.82824e+128,-2.56044e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.44301e+44,-1.18317e+129,1.26213e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.46258e+44,1.19571e+129,1.25513e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.15059e+44,-1.31943e+127,6.66424e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.22989e+44,4.97284e+126,6.68052e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.17756e+43,5.30005e+126,1.11996e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,1.65812e+43,-7.83845e+126,1.08032e+43
0.435,-6.47856e+43,-1.21638e+127,1.10512e+43
0.445,7.16786e+42,1.0007e+127,1.07542e+43
0.455,7.00879e+43,-1.33449e+127,1.10165e+43
0.465,2.93409e+43,-8.42692e+127,1.13823e+43
0.475,-5.60312e+42,-4.4362e+127,4.71136e+42
0.485,-5.48734e+43,-2.24633e+127,1.04768e+43
0.495,-4.67503e+43,-1.0622e+128,1.20574e+43
0.505,1.29541e+41,-7.43389e+129,-5.24592e+44
0.515,2.65721e+43,2.89454e+128,9.91603e+42
0.525,2.1357e+43,2.06776e+128,1.02015e+43
0.535,8.23243e+42,3.12263e+127,9.46396e+42
0.545,1.77156e+42,1.28247e+126,8.36668e+42
0.555,2.37343e+41,3.11727e+124,7.50532e+42
0.565,2.05439e+40,1.6275e+123,6.91671e+42
0.575,1.03003e+39,1.08178e+123,5.6637e+42
0.585,8.16786e+37,-5.03108e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83026e+39,4.27699e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05578e+39,-3.15287e+116,5.50138e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76426e+39,3.20841e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72918e+40,-5.38228e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04315e+39,3.88769e+119,1.05356e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
