x,rho,p,u
0.005,1.97385e+43,-1.35671e+128,1.75648e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.15232e+43,2.09817e+128,1.78051e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.39864e+44,-2.14425e+128,1.75566e+43
0.055,-1.35731e+43,5.34989e+127,1.97442e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.28995e+43,-1.51948e+128,1.94785e+43
0.085,1.31568e+43,1.94748e+128,6.36013e+42
0.095,8.60998e+42,1.69315e+128,7.31339e+42
0.105,-2.75434e+41,3.883e+128,-7.53163e+43
0.115,2.10897e+43,-7.34383e+126,1.42592e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.71847e+43,5.45241e+126,1.24718e+42
0.145,4.96888e+42,-4.35314e+125,1.36506e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.66044e+41,-1.12875e+126,-2.18004e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.26645e+43,8.37255e+125,9.75885e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.33401e+43,-4.37573e+126,1.28155e+42
0.215,1.62125e+48,-7.74412e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.62127e+48,7.74419e+136,1.80008e+44
0.245,-3.65216e+43,2.22539e+128,-1.63271e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.27954e+42,-2.69199e+129,-9.74977e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23943e+45,-3.61814e+129,1.23948e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.24139e+45,3.63261e+129,1.23756e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.26214e+44,-2.09136e+127,6.60858e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.70877e+43,-1.09206e+130,4.2985e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.11934e+44,2.94218e+127,1.11071e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.66547e+45,-5.24691e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.55178e+45,5.60559e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.44427e+45,-4.6487e+128,1.2762e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.50817e+45,4.26176e+128,1.27495e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.08173e+43,-8.77923e+125,-1.30452e+42
0.595,2.68035e+42,4.17894e+126,-8.73604e+41
0.605,5.58483e+41,8.6096e+125,-1.21282e+42
0.615,-4.89524e+43,7.48979e+126,9.23069e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.64922e+42,5.19305e+126,8.0183e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,-1.92357e+40,2.75476e+126,-3.44169e+43
0.665,-3.6845e+42,-8.50327e+126,6.89113e+42
0.675,2.4272e+42,2.18224e+127,1.82807e+42
0.685,5.91217e+41,-2.78367e+127,-1.44701e+43
0.695,-5.2551e+42,1.25141e+126,7.3685e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,8.11122e+42,-8.06924e+126,6.8287e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-7.66579e+42,8.68325e+126,6.76714e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,7.66516e+42,-8.98783e+126,4.31256e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.21744e+42,1.30461e+126,1.58241e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.05929e+42,6.65393e+125,1.55472e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.99955e+44,1.45716e+126,1.71538e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.15051e+44,-1.15571e+126,1.71589e+43
0.905,5.21926e+44,-2.55738e+126,1.71466e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.61636e+44,2.10853e+126,1.71552e+43
0.935,3.51945e+43,-5.02956e+127,1.52513e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.56645e+43,-1.20403e+127,1.90575e+43
0.965,-1.73135e+42,-4.73436e+125,1.70493e+43
0.975,4.71812e+42,1.58196e+126,1.71274e+43
0.985,9.88165e+42,5.28006e+126,1.70863e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
