x,rho,p,u
0.005,1.55605e+43,-2.75643e+127,1.76697e+43
0.015,-6.03602e+40,5.17524e+124,2.36798e+42
0.025,-4.24304e+41,-5.92841e+122,1.90101e+41
0.035,1.99243e+41,5.20723e+122,1.4334e+41
0.045,6.34048e+41,-7.87677e+123,2.45256e+41
0.055,2.70059e+42,-3.0251e+125,2.451e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.92122e+41,2.84755e+125,1.35775e+42
0.085,9.58328e+42,-1.60396e+125,1.47381e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.83768e+42,1.90066e+125,6.12385e+40
0.115,1.618e+43,-6.16844e+126,1.48716e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.2275e+43,4.22554e+126,1.25226e+42
0.145,4.82008e+42,-4.44824e+125,1.3503e+42
0.155,-1.65295e+41,-4.65581e+123,1.84255e+42
0.165,9.3738e+41,5.92179e+122,1.08664e+42
0.175,5.16593e+41,4.8898e+125,2.08908e+42
0.185,-3.23883e+42,7.87955e+125,7.34669e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.33919e+43,-4.86418e+126,1.30862e+42
0.215,1.25922e+48,-6.01495e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.25924e+48,6.01502e+136,1.80008e+44
0.245,-4.01364e+43,1.89547e+128,-1.04042e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.89442e+42,-7.03979e+128,-2.18375e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.03954e+45,-3.07368e+129,1.24115e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.0415e+45,3.088e+129,1.23886e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.79063e+44,-1.91754e+127,6.61371e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.55695e+42,5.86215e+130,-2.20807e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.12138e+44,2.42186e+127,1.11129e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.31735e+45,-4.01752e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.20365e+45,4.37621e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.09073e+45,-3.59252e+128,1.27763e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.15462e+45,3.20469e+128,1.27592e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.25754e+42,-1.20791e+126,9.34323e+41
0.585,5.45819e+42,6.94602e+125,-1.188e+42
