x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,0
0.355,1,1,0
0.365,1,1,0
0.375,1,1,5.26007e-07
0.385,0.999983,0.999976,-2.05947e-05
0.395,1.00031,1.00043,0.000361764
0.405,0.996822,0.995555,-0.0037719
0.415,1.02141,1.0295,0.0242997
0.425,0.905055,0.865903,-0.125189
0.435,1.25958,1.32089,0.205756
0.445,0.661233,0.510047,-0.586313
0.455,1.01541,0.975403,-0.0516651
0.465,1.22121,1.22605,0.613313
0.475,0.55544,-0.467067,-2.01431
0.485,0.317022,-0.979819,-3.81504
0.495,1.3465,1.25821,1.07726
0.505,1.08315,-22.3345,-4.35442
0.515,-0.308511,0.363293,4.80921
0.525,0.370537,0.263953,3.86752
0.535,0.0889143,-0.625213,9.26161
0.545,-1.51385,-0.512141,3.99731
0.555,-0.696912,1.58917,6.65073
0.565,1.80124,1.48124,2.03602
0.575,2.49016,2.7413,2.6089
0.585,1.35255,1.77097,2.5493
0.595,0.391008,0.561536,1.68006
0.605,0.140563,0.124842,0.174175
0.615,0.125135,0.100156,0.00118249
0.625,0.125001,0.100001,7.02115e-06
0.635,0.125,0.1,0
0.645,0.125,0.1,0
0.655,0.125,0.1,0
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
