x,rho,p,u
0.005,-7.45245e+41,-4.44895e+123,4.15387e+41
0.015,1.1469e+41,-1.09906e+124,-4.12796e+41
0.025,-3.8178e+41,-4.76688e+122,1.92614e+41
0.035,2.87187e+41,5.27712e+122,1.60147e+41
0.045,5.91525e+41,-8.04318e+123,2.50843e+41
0.055,1.66539e+42,-1.58367e+125,1.41855e+41
0.065,-2.86217e+42,-2.0092e+125,1.13344e+41
0.075,8.13876e+41,1.16108e+124,-1.91245e+41
0.085,8.57501e+42,-1.51001e+123,1.68205e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.60969e+42,1.21465e+125,1.35062e+41
0.115,4.6172e+42,-3.83821e+126,2.14585e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.38079e+42,1.39761e+126,1.25079e+42
0.145,6.31638e+42,1.90483e+125,1.51921e+42
0.155,2.57674e+41,3.56259e+125,3.7077e+42
0.165,1.94239e+41,3.82589e+124,-1.96465e+41
0.175,8.30728e+40,-8.03662e+124,-1.65279e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.06611e+47,-1.94262e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.06631e+47,1.94269e+136,1.80008e+44
0.245,-4.86497e+43,1.28551e+128,6.72128e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.34077e+43,-2.47494e+128,-4.83274e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.688e+44,-1.79242e+129,1.24975e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.70757e+44,1.80601e+129,1.24554e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.68017e+44,-1.51043e+127,6.63714e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.26527e+44,2.89721e+128,4.88129e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.4668e+43,1.46165e+127,1.13636e+43
0.405,-8.66514e+43,-4.42411e+125,1.12129e+43
0.415,6.80793e+42,4.80293e+126,1.08791e+43
0.425,4.97103e+44,-1.12511e+128,1.10617e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.83794e+44,1.48093e+128,1.10733e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.58108e+44,-1.12511e+128,1.29659e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.22005e+44,7.23326e+127,1.28668e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.92397e+42,-5.0358e+126,1.93919e+42
0.575,2.96096e+42,9.97724e+126,1.90907e+42
0.585,3.29969e+42,2.90559e+127,2.80831e+42
0.595,2.95023e+42,4.15054e+127,4.16228e+42
0.605,2.52355e+42,4.43203e+127,5.29981e+42
0.615,1.96548e+42,3.88239e+127,5.69796e+42
0.625,1.47946e+42,3.22393e+127,5.77354e+42
0.635,1.76649e+42,4.16389e+127,9.27545e+42
0.645,3.39294e+42,5.68082e+127,1.38823e+43
0.655,5.66241e+42,5.61002e+127,1.6005e+43
0.665,7.00035e+42,4.01291e+127,1.67152e+43
0.675,6.47785e+42,2.07929e+127,1.68063e+43
0.685,4.65115e+42,7.87966e+126,1.66359e+43
0.695,2.73714e+42,2.29835e+126,1.63239e+43
0.705,1.35537e+42,5.4914e+125,1.59607e+43
0.715,5.63373e+41,1.15194e+125,1.56271e+43
0.725,1.95224e+41,2.68098e+124,1.53577e+43
0.735,5.66136e+40,2.31308e+124,1.50551e+43
0.745,1.35967e+40,1.37739e+124,1.461e+43
0.755,2.77478e+39,1.07599e+124,1.30768e+43
0.765,5.16442e+38,4.42365e+123,8.337e+42
0.775,2.37107e+39,4.18543e+122,8.71577e+40
0.785,-6.75558e+38,2.27872e+119,-1.23683e+39
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
