x,rho,p,u
0.005,1.39791e+44,-5.37647e+128,1.73474e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.61759e+43,1.73247e+129,2.08201e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.28427e+45,-8.72903e+127,1.74947e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.66162e+44,8.15333e+127,1.81803e+43
0.075,4.67076e+43,-8.40735e+126,1.93486e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-7.32856e+42,8.68699e+128,3.79947e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-5.18889e+41,3.9324e+130,6.2961e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.73559e+42,1.23816e+130,-1.37591e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-8.24148e+40,2.08717e+125,-7.40807e+41
0.165,-6.59107e+41,-4.12866e+124,4.22223e+42
0.175,4.33713e+41,3.88514e+125,1.6453e+42
0.185,-2.5852e+43,9.60015e+125,1.01861e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.72533e+43,-3.71412e+126,1.25539e+42
0.215,2.12757e+48,-1.01625e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.12759e+48,1.01625e+137,1.80008e+44
0.245,-3.1466e+43,2.79645e+128,-2.68931e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.77605e+42,8.97224e+128,3.96564e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51898e+45,-4.37977e+129,1.23787e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.52094e+45,4.39437e+129,1.23631e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.92158e+44,-2.33486e+127,6.60348e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.20714e+44,-6.98195e+129,2.60018e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.51504e+44,3.67019e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.15234e+45,-6.96626e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.03865e+45,7.32495e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.93872e+45,-6.12693e+128,1.27506e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.00261e+45,5.7407e+128,1.27416e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.66287e+43,-2.5214e+124,-1.29999e+42
0.595,7.27156e+42,3.24671e+126,-1.48207e+42
0.605,1.1248e+42,2.94163e+126,-2.07536e+41
0.615,-1.57736e+45,4.52139e+124,9.30358e+42
0.625,1.97196e+43,-8.99223e+126,7.39666e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.94418e+43,8.00925e+126,7.66942e+42
0.655,-6.99055e+42,4.36296e+126,7.56037e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.99799e+42,-8.51327e+126,7.8987e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.97661e+43,2.1858e+127,7.80978e+42
0.705,-5.41059e+43,8.9724e+125,7.20062e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.56234e+44,-2.03642e+127,6.78702e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.00818e+44,3.22447e+127,6.65001e+42
0.755,1.36672e+42,-1.38629e+128,-1.50331e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.11125e+43,-1.7305e+127,4.96828e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.97869e+44,-7.07468e+127,1.71532e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.3401e+44,7.35772e+127,1.71496e+43
0.875,4.13467e+45,-4.42679e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.47761e+45,4.35099e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.18997e+44,-2.00461e+128,1.6937e+43
0.925,-7.73099e+42,-9.07359e+128,1.70794e+42
