x,rho,p,u
0.005,-7.45233e+41,-4.44855e+123,4.15393e+41
0.015,-2.99771e+40,8.29857e+124,4.01496e+42
0.025,-4.07401e+41,-5.43472e+122,1.91161e+41
0.035,2.40289e+41,5.25143e+122,1.52641e+41
0.045,6.17145e+41,-7.94647e+123,2.47466e+41
0.055,2.2011e+42,-2.37274e+125,2.02363e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.42579e+41,-1.49498e+124,-1.52665e+42
0.085,9.46115e+42,-1.46864e+125,1.55036e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.18564e+42,1.59794e+125,9.89143e+40
0.115,1.09145e+43,-4.95998e+126,1.61405e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.70095e+43,2.91017e+126,1.26096e+42
0.145,4.99432e+42,-4.04621e+125,1.3609e+42
0.155,7.26919e+41,2.32017e+125,1.66024e+42
0.165,1.2812e+42,5.71961e+125,1.76739e+42
0.175,4.67405e+41,4.40219e+125,2.17946e+42
0.185,1.63144e+42,1.43526e+125,1.34368e+42
0.195,1.73921e+43,-1.42141e+125,1.10213e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.70956e+47,-4.16047e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.70975e+47,4.16054e+136,1.80008e+44
0.245,-4.40133e+43,1.59358e+128,-5.13337e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.77124e+42,-3.88794e+128,-1.00005e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.25174e+44,-2.48995e+129,1.24385e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.27131e+44,2.50404e+129,1.24096e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.28494e+44,-1.73159e+127,6.62155e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.20165e+43,2.68812e+129,-6.0017e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.0511e+44,1.86477e+127,1.11312e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.43996e+44,-2.69906e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.30303e+44,3.05774e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.11565e+44,-2.46185e+128,1.28077e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.75462e+44,2.07196e+128,1.27796e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.77786e+42,-2.0057e+126,3.99009e+41
0.585,2.95943e+42,2.34887e+126,-8.70736e+41
0.595,2.13378e+42,5.48981e+126,-8.18673e+41
0.605,1.78771e+42,1.10918e+127,-1.60928e+41
0.615,1.58552e+42,1.42314e+127,7.9651e+41
0.625,4.18993e+41,-7.05051e+126,-8.71899e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,1.38563e+42,1.42808e+126,7.90868e+41
0.655,-2.04369e+42,-1.30274e+127,8.62178e+42
0.665,2.38064e+41,1.15309e+127,-1.2816e+43
0.675,4.04211e+42,4.63782e+127,6.10123e+42
0.685,2.3756e+42,1.61245e+127,4.74512e+42
0.695,1.8049e+40,-4.34869e+128,-3.38994e+44
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.58648e+42,2.66173e+126,1.71385e+43
0.835,1.70989e+42,4.1656e+126,1.78415e+43
0.845,5.25766e+42,4.31933e+126,1.77467e+43
0.855,4.93584e+42,2.78796e+126,1.8125e+43
0.865,8.29771e+42,2.01131e+126,1.74499e+43
0.875,9.16105e+42,8.41309e+125,1.71433e+43
0.885,6.96103e+42,7.52456e+125,1.6983e+43
0.895,3.53265e+42,8.28006e+124,1.68975e+43
0.905,4.98485e+41,1.65432e+125,1.67823e+43
0.915,3.02514e+40,1.83143e+125,1.47803e+43
0.925,1.24503e+39,1.3154e+124,5.08076e+42
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73495e+40,-5.38485e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05777e+39,3.8718e+119,1.04982e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
