x,rho,p,u
0.005,7.25341e+44,-8.14523e+129,1.90101e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,7.43264e+44,-6.36664e+130,1.78631e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,3.7723e+44,-1.38367e+131,1.40064e+43
0.055,5.58131e+44,-8.96034e+130,1.63783e+43
0.065,3.96479e+44,1.11683e+131,1.3503e+43
0.075,1.57683e+44,1.32272e+131,-6.31597e+42
0.085,2.46886e+43,4.14305e+130,-2.27972e+42
0.095,-2.16954e+43,-6.98554e+129,5.31722e+43
0.105,-2.28055e+42,1.89854e+131,7.61695e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,4.94074e+43,-1.36318e+130,-1.84335e+43
0.135,2.69164e+43,3.34821e+130,1.24713e+43
0.145,6.25593e+43,6.88978e+130,6.74444e+43
0.155,6.94446e+43,5.36198e+130,7.38693e+43
0.165,3.64904e+43,1.67708e+130,7.35412e+43
0.175,1.02001e+43,1.90718e+129,7.23292e+43
0.185,-3.03186e+43,1.2222e+129,-1.55515e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.28452e+43,-3.45277e+126,1.24735e+42
0.215,2.33107e+48,-1.11344e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.33109e+48,1.11345e+137,1.80008e+44
0.245,-2.9434e+43,3.07508e+128,-3.21623e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.80798e+42,5.763e+128,2.75121e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63133e+45,-4.68591e+129,1.23738e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63329e+45,4.70055e+129,1.23593e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.18662e+44,-2.43282e+127,6.60188e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.50306e+44,-6.62814e+129,2.38634e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.076e+44,3.96284e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.34803e+45,-7.6573e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.23433e+45,8.01599e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.13744e+45,-6.72125e+128,1.27476e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.20134e+45,6.3352e+128,1.27394e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-4.10988e+43,2.48077e+128,1.20761e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.03519e+45,7.4933e+127,9.30536e+42
0.625,-1.02826e+44,2.4946e+127,9.87456e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.98468e+43,3.49962e+126,7.56902e+42
0.655,-1.47536e+43,1.72714e+126,7.39519e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,8.10473e+42,-2.56265e+127,8.38314e+42
0.685,-1.6037e+42,-1.4378e+126,7.07288e+42
0.695,1.13947e+43,2.84686e+127,5.13962e+42
0.705,-1.15599e+44,2.33252e+127,7.29868e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.75592e+44,-2.53897e+127,6.85199e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.52866e+44,4.19447e+127,6.61892e+42
0.755,-5.30666e+42,1.38336e+127,1.23661e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.77858e+43,-3.92912e+126,5.63854e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.0208e+44,-1.17011e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.38221e+44,1.19841e+128,1.71496e+43
0.875,6.49879e+45,-6.98767e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.84173e+45,6.91187e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.90487e+44,-8.45174e+128,1.68512e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.75606e+43,2.59576e+128,1.45098e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.5631e+43,1.23029e+129,2.76267e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.56172e+43,3.835e+128,1.72286e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
