x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,3.86646e-17
0.225,1,1,-2.11124e-15
0.235,1,1,7.01823e-14
0.245,1,1,-1.76386e-12
0.255,1,1,3.51863e-11
0.265,1,1,-5.72423e-10
0.275,1,1,7.73284e-09
0.285,1,1,-8.78644e-08
0.295,1,1,8.47426e-07
0.305,0.999994,0.999992,-6.98158e-06
0.315,1.00004,1.00006,4.93251e-05
0.325,0.999747,0.999646,-0.000299626
0.335,1.00132,1.00185,0.0015589
0.345,0.994102,0.991732,-0.00703525
0.355,1.02227,1.03082,0.0254087
0.365,0.93056,0.901521,-0.0894384
0.375,1.16818,1.21744,0.15378
0.385,0.711381,0.572435,-0.482805
0.395,1.28229,1.34724,0.218296
0.405,0.983908,0.977347,-0.0281328
0.415,0.621822,0.388579,-0.845959
0.425,1.20479,1.1762,0.63706
0.435,0.414376,-0.142765,-1.98057
0.445,0.769786,0.78828,-0.0683374
0.455,1.24132,1.16006,0.774152
0.465,-18.9297,-1.19156,6.04516
0.475,217.028,42.5025,5.12278
0.485,-365.421,-58.6414,4.76682
0.495,-689.374,-102.205,5.22302
0.505,1432.65,264.17,4.92721
0.515,1110.51,163.918,5.33787
0.525,-2748.33,-512.323,5.00623
0.535,-1589.2,-235.353,5.41941
0.545,3477.08,665.037,5.0171
0.555,2223.51,336.324,5.45816
0.565,-2957.82,-584.651,5.08956
0.575,-2619.4,-462.265,5.40373
0.585,1637.46,337.525,5.08948
0.595,2393.16,509.943,5.33622
0.605,-323.88,-18.0381,4.2563
0.615,-1528.32,-382.486,5.32819
0.625,-377.104,-86.4796,5.76556
0.635,568.6,178.27,5.197
0.645,376.412,133.732,5.52764
0.655,-35.5389,31.4095,2.79716
0.665,-143.981,-75.445,5.40679
0.675,-64.8254,-38.0995,5.91882
0.685,6.00745,2.05301,3.39585
0.695,15.9842,23.6403,4.88387
0.705,11.4705,21.9928,5.32975
0.715,3.79982,9.34072,5.21424
0.725,0.619292,1.94567,3.73821
0.735,0.134732,0.122572,0.147181
0.745,0.125004,0.100005,3.47461e-05
0.755,0.125,0.1,2.15638e-08
0.765,0.125,0.1,3.44967e-11
0.775,0.125,0.1,1.08793e-13
0.785,0.125,0.1,5.14944e-16
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
